"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
1.179615658E1;-4.571493530E-1;1.142124939E-1;9.984836426E0
1.180607958E1;-5.322930908E-1;-2.844085693E-3;1.002659958E1
1.181600158E1;-5.025050354E-1;4.864883423E-2;1.000399658E1
1.182592358E1;-5.794450378E-1;-7.634124756E-3;1.001582199E1
1.183584658E1;-5.620811462E-1;6.810836792E-2;9.964179382E0
1.184576858E1;-5.608836365E-1;3.936813354E-2;9.837692413E0
1.185569058E1;-5.541476440E-1;3.847000122E-2;9.882449341E0
1.186561258E1;-5.526507568E-1;5.388793945E-3;9.857151947E0
1.187553558E1;-5.367837524E-1;4.086502075E-2;9.834848328E0
1.188545758E1;-5.363346863E-1;4.999603271E-2;9.857151947E0
1.189537958E1;-5.510041809E-1;1.826202393E-2;9.917476501E0
1.190530258E1;-5.565426636E-1;1.332229614E-2;9.913135529E0
1.191522458E1;-5.731581116E-1;2.050735474E-2;9.892777863E0
1.192514658E1;-5.631289673E-1;4.505630493E-2;9.863289185E0
1.193506858E1;-5.508544922E-1;3.487747192E-2;9.839788055E0
1.194499158E1;-5.550457764E-1;3.338058472E-2;9.873468018E0
1.195491358E1;-5.424719238E-1;8.532257080E-3;9.938881989E0
1.196483558E1;-5.671705627E-1;-8.891510010E-2;1.011162277E1
1.197475758E1;-4.531077576E-1;9.834548950E-2;1.008916946E1
1.198468058E1;-6.727011108E-1;5.837860107E-2;9.462273102E0
1.199460258E1;-5.462141418E-1;2.514770508E-2;9.699529724E0
1.200452458E1;-5.631289673E-1;-2.544708252E-3;1.012629227E1
1.201444758E1;-5.818400574E-1;3.562591553E-2;1.005414230E1
1.202436958E1;-5.894741821E-1;1.034349060E-1;9.657018127E0
1.203429158E1;-6.475534058E-1;2.454895020E-2;9.657317505E0
1.204421358E1;-5.944139099E-1;4.011657715E-2;9.978549500E0
1.205413658E1;-6.222560120E-1;5.059478760E-2;9.958790588E0
1.206405858E1;-6.343807983E-1;4.790039063E-2;9.826166382E0
1.207398058E1;-6.412664795E-1;5.089416504E-2;9.744436340E0
1.208390358E1;-5.920188904E-1;9.280700684E-3;9.792336731E0
1.209382558E1;-5.707630920E-1;3.023712158E-2;9.889185333E0
1.210374758E1;-6.084846497E-1;7.065307617E-2;9.875413971E0
1.211366958E1;-6.719526672E-1;-1.107696533E-2;9.917775879E0
1.212359258E1;-5.962101746E-1;-5.538482666E-2;1.010713211E1
1.213351458E1;-6.197113037E-1;2.649490356E-2;9.977351990E0
1.214343658E1;-5.977070618E-1;-1.212478638E-2;9.812245331E0
1.215335858E1;-5.998027039E-1;-2.305206299E-2;9.963730316E0
1.216328158E1;-5.289999390E-1;-3.427871704E-2;1.004456223E1
1.217320358E1;-5.403762817E-1;1.212478638E-2;1.000564316E1
1.218312558E1;-5.228627014E-1;3.263214111E-2;9.905351715E0
1.219304858E1;-5.559439087E-1;5.074447632E-2;9.846074982E0
1.220297058E1;-6.134243774E-1;2.574645996E-2;9.843380585E0
1.221289258E1;-9.607022095E-1;-1.184037781E-1;9.822573853E0
1.222281458E1;-5.810916138E-1;7.753875732E-2;9.840985565E0
1.223273758E1;-7.099736023E-1;1.151106262E-1;9.886341248E0
1.224265958E1;-7.783813477E-1;1.142124939E-1;9.984537048E0
1.225258158E1;-7.589218140E-1;7.738906860E-2;1.010503647E1
1.226250296E1;-7.478448486E-1;6.212081909E-2;1.019380188E1
1.227242596E1;-9.418414307E-1;5.792953491E-2;1.019739441E1
1.228234796E1;-9.274713135E-1;2.784210205E-2;1.023631348E1
1.229226996E1;-9.132508850E-1;3.502716064E-2;1.018437149E1
1.230219296E1;-1.011746063E0;-8.831634521E-3;1.024649231E1
1.231211496E1;-1.076261902E0;-5.388793945E-3;1.037612274E1
1.232203696E1;-1.198557587E0;-4.745132446E-2;1.037552399E1
1.233195896E1;-1.170865173E0;2.409988403E-2;9.932595062E0
1.234188196E1;-1.205892334E0;1.809736633E-1;9.730964355E0
1.235180396E1;-1.306632843E0;1.348695374E-1;9.996961212E0
1.236172596E1;-1.631906433E0;1.351689148E-1;1.009156448E1
1.237164896E1;-1.835782471E0;2.559677124E-2;1.011057495E1
1.238157096E1;-1.811832275E0;5.807922363E-2;1.014664993E1
1.239149296E1;-2.092049561E0;5.912704468E-2;1.016356476E1
1.240141496E1;-2.271676025E0;3.248245239E-2;1.009904892E1
1.241133796E1;-2.235601044E0;1.495390320E-1;1.006162674E1
1.242125996E1;-2.471660156E0;1.532812500E-1;9.920021210E0
1.243118196E1;-2.695444794E0;4.490661621E-4;9.631870422E0
1.244110396E1;-2.841990051E0;2.080673218E-2;9.623338165E0
1.245102696E1;-2.997217255E0;-2.574645996E-2;9.766141205E0
1.246094896E1;-3.224295044E0;-1.549278259E-1;9.627679138E0
1.247087096E1;-3.428470459E0;-7.903564453E-2;9.282047882E0
1.248079396E1;-3.457809448E0;6.227050781E-2;9.067843323E0
1.249071596E1;-3.643423462E0;1.246907043E-1;8.907826080E0
1.250063796E1;-3.952081604E0;8.547225952E-2;8.875942383E0
1.251055996E1;-4.191433868E0;7.604187012E-2;8.909772034E0
1.252048296E1;-4.387226715E0;5.269042969E-2;8.879235535E0
1.253040496E1;-4.516557770E0;1.064286804E-1;8.677455139E0
1.254032696E1;-4.565206604E0;1.624122620E-1;8.592132568E0
1.255024996E1;-4.806953888E0;1.763333130E-1;8.472531281E0
1.256017196E1;-4.916076965E0;4.086502075E-2;8.361911316E0
1.257009396E1;-5.117557983E0;-2.170486450E-2;8.281977539E0
1.258001596E1;-5.231620789E0;-4.730163574E-2;8.381221161E0
1.258993896E1;-5.175637207E0;9.939331055E-2;8.598419495E0
1.259986096E1;-5.182971954E0;1.978884888E-1;8.661737823E0
1.260978296E1;-5.438490601E0;4.924758911E-2;8.399632874E0
1.261970496E1;-5.564678192E0;4.251159668E-2;8.434061279E0
1.262962796E1;-5.604495392E0;7.334747314E-3;8.507708130E0
1.263954996E1;-5.730832672E0;-2.305206299E-2;8.382867737E0
1.264947196E1;-6.028862915E0;-2.918930054E-2;8.071515198E0
1.265939496E1;-6.450536041E0;-1.320254517E-1;7.554939423E0
1.266931696E1;-6.925198975E0;-2.630030823E-1;6.977889404E0
1.267923896E1;-6.609355774E0;-5.643264771E-1;6.555916901E0
1.268916096E1;-6.595883789E0;-4.828958130E-1;6.529721375E0
1.269908396E1;-7.935298462E0;-2.869532776E-1;6.352938995E0
1.270900596E1;-7.682324524E0;-5.051994324E-1;5.926924896E0
1.271892796E1;-6.707551575E0;-5.456153870E-1;5.510341187E0
1.272885096E1;-6.278244324E0;-4.164340210E-1;5.051096191E0
1.273877296E1;-6.457122345E0;-2.023791504E-1;4.921914825E0
1.274869496E1;-6.744375000E0;9.939331055E-2;5.109474792E0
1.275861696E1;-7.114106140E0;3.969744873E-1;5.484445038E0
1.276853996E1;-7.474556580E0;7.873626709E-1;6.130651245E0
1.277846196E1;-7.458090820E0;1.199755096E0;6.995852051E0
1.278838396E1;-7.188800812E0;1.398242340E0;7.344477081E0
1.279830596E1;-7.104376373E0;1.175655212E0;7.364235992E0
1.280822896E1;-7.265740814E0;5.686674500E-1;7.123835907E0
1.281815096E1;-7.332052917E0;-1.749861145E-1;6.422693939E0
1.282807296E1;-7.621401215E0;-3.909869385E-1;5.911656647E0
1.283799596E1;-8.289611664E0;-9.984237671E-2;5.628744965E0
1.284791796E1;-8.893605652E0;1.868115234E-1;5.413043518E0
1.285783996E1;-9.067843323E0;3.803590393E-1;5.028642883E0
1.286776196E1;-9.324709167E0;3.805087280E-1;4.478985901E0
1.287768496E1;-9.066945190E0;-3.565585327E-1;4.263583832E0
1.288760696E1;-7.990234222E0;-3.583547974E-1;6.153104553E0
1.289752896E1;-8.303682404E0;9.490264893E-2;5.967490540E0
1.290745196E1;-8.155191193E0;-3.683839417E-1;4.974455566E0
1.291737396E1;-7.989186401E0;6.077362061E-2;5.528303833E0
1.292729596E1;-8.263865204E0;2.260299683E-1;5.542673950E0
1.293721796E1;-8.558003540E0;-5.119354248E-2;5.418731689E0
1.294714096E1;-8.782985687E0;-3.652404785E-2;5.386249237E0
1.295706296E1;-8.811576233E0;-2.619552612E-1;5.140610046E0
1.296698496E1;-8.549171906E0;-2.353106689E-1;4.782704315E0
1.297690696E1;-8.294701080E0;-6.436614990E-3;4.276307373E0
1.298682996E1;-8.291856995E0;5.807922363E-2;4.065096588E0
1.299675196E1;-8.519234161E0;5.134323120E-2;4.165837097E0
1.300667396E1;-8.755293274E0;1.197509766E-2;4.112398224E0
1.301659696E1;-8.987460480E0;-3.772155762E-2;4.085454254E0
1.302651896E1;-9.114246826E0;-1.010398865E-1;4.017794952E0
1.303644096E1;-9.195677490E0;-1.200503540E-1;3.916006622E0
1.304636296E1;-9.256002045E0;-1.206491089E-1;3.663182373E0
1.305628596E1;-9.140142975E0;-6.376739502E-2;3.365750885E0
1.306620796E1;-9.046737213E0;-2.305206299E-2;3.213218079E0
1.307612996E1;-9.089398499E0;-1.025367737E-1;3.185974731E0
1.308605196E1;-9.017248535E0;-7.364685059E-2;3.197800140E0
1.309597496E1;-9.010961609E0;1.930984497E-2;3.323838043E0
1.310589696E1;-9.164392548E0;1.496887207E-2;3.339405670E0
1.311581896E1;-9.262887726E0;-4.266128540E-2;3.343896332E0
1.312574196E1;-9.283544769E0;-2.784210205E-2;3.312312012E0
1.313566396E1;-9.251960449E0;-8.532257080E-2;3.257226562E0
1.314558596E1;-9.333989868E0;-1.161584473E-1;3.116219788E0
1.315550796E1;-9.496701508E0;-1.294807434E-1;2.795287170E0
1.316543096E1;-9.437125397E0;-2.041754150E-1;2.667453003E0
1.317535296E1;-9.345515900E0;-1.826202393E-1;2.678679657E0
1.318527496E1;-9.463470612E0;-1.987866211E-1;2.543810120E0
1.319519796E1;-9.669292603E0;-1.327738953E-1;2.183958435E0
1.320511996E1;-9.750423889E0;-4.445755005E-2;2.217788086E0
1.321504196E1;-9.822723541E0;-9.355545044E-2;1.824106750E0
1.322496396E1;-9.628277893E0;-2.396516418E-1;1.415606232E0
1.323488696E1;-9.513466644E0;-1.706451416E-1;1.326691132E0
1.324480896E1;-9.554780731E0;-1.591191101E-1;1.109193420E0
1.325473096E1;-9.447154541E0;-1.407073975E-1;1.979333954E0
1.326465325E1;-9.545350342E0;4.834945679E-2;2.206411743E0
1.327457625E1;-9.633067932E0;-2.052232361E-1;1.513951721E0
1.328449825E1;-9.642797699E0;-2.689906311E-1;1.707050171E0
1.329442025E1;-9.547745361E0;-2.257305908E-1;1.540296936E0
1.330434325E1;-9.590855713E0;-1.360670471E-1;9.412426758E-1
1.331426525E1;-9.764644318E0;-6.945556641E-2;6.424639893E-1
1.332418725E1;-9.845326538E0;-1.945953369E-2;1.329984283E0
1.333410925E1;-9.864037628E0;7.888595581E-2;1.700613556E0
1.334403225E1;-9.820029144E0;2.350112915E-2;7.929011536E-1
1.335395425E1;-9.727820892E0;2.499801636E-2;4.701722717E-1
1.336387625E1;-9.768087158E0;7.858657837E-2;-1.904040527E-1
1.337379925E1;-9.738897858E0;-2.305206299E-1;-2.644999695E-1
1.338372125E1;-9.904603271E0;-2.739303589E-1;8.563691711E-1
1.339364325E1;-9.851314087E0;-1.806742859E-1;5.827381897E-1
1.340356525E1;-9.426048431E0;-3.282673645E-1;6.915618896E-2
1.341348825E1;-9.372908936E0;-2.613565063E-1;5.792953491E-2
1.342341025E1;-9.603878632E0;-3.242257690E-1;2.357597351E-1
1.343333225E1;-9.853110352E0;-2.291734314E-1;5.427713013E-1
1.344325425E1;-9.862540741E0;-8.637039185E-2;1.000369720E0
1.345317725E1;-9.716145172E0;-5.538482666E-2;1.157842255E0
1.346309925E1;-9.500892792E0;-2.728825378E-1;4.555027771E-1
1.347302125E1;-9.456435242E0;-4.444258118E-1;4.610412598E-2
1.348294425E1;-9.391021271E0;-3.817062378E-1;2.023791504E-1
1.349286625E1;-9.554631042E0;-1.357676697E-1;3.023712158E-1
1.350278825E1;-1.002749771E1;-2.336640930E-1;3.585044861E-1
1.351271025E1;-1.053748718E1;-4.445755005E-1;4.324507141E-1
1.352263325E1;-1.044917084E1;-2.656974792E-1;6.047424316E-2
1.353255525E1;-9.926607513E0;8.666976929E-2;2.326162720E-1
1.354247725E1;-9.569450226E0;1.911524963E-1;4.360432434E-1
1.355240025E1;-9.619146881E0;1.963916016E-1;2.195933533E-1
1.356232225E1;-9.836345215E0;-1.556762695E-1;2.442919922E-1
1.357224425E1;-9.978250122E0;-1.787283325E-1;-1.010398865E-1
1.358216625E1;-9.806108093E0;-1.663041687E-1;9.684860229E-2
1.359208925E1;-9.716145172E0;-4.011657715E-2;1.199006653E-1
1.360201125E1;-9.723629608E0;-5.718109131E-2;1.592687988E-1
1.361193325E1;-9.796528015E0;-1.267863464E-1;1.814227295E-1
1.362185525E1;-9.787097626E0;-1.426533508E-1;1.788780212E-1
1.363177825E1;-9.723479919E0;-9.909393311E-2;1.845661926E-1
1.364170025E1;-9.754166107E0;-1.062789917E-1;2.061213684E-1
1.365162225E1;-9.741442566E0;-1.573228455E-1;1.666035461E-1
1.366154525E1;-9.768236847E0;-1.935475159E-1;2.185455322E-1
1.367146725E1;-9.843230896E0;-1.329235840E-1;1.968406677E-1
1.368138925E1;-9.919572144E0;-7.963439941E-2;2.676434326E-1
1.369131125E1;-9.963730316E0;-4.041595459E-2;3.385958862E-1
1.370123425E1;-9.767937469E0;-4.939727783E-3;2.567161560E-1
1.371115625E1;-9.764794006E0;-5.777984619E-2;3.062631226E-1
1.372107825E1;-9.720037079E0;-1.070274353E-1;2.778222656E-1
1.373100025E1;-9.778715057E0;-1.017883301E-1;3.442840576E-1
1.374092325E1;-9.711504822E0;-9.400451660E-2;2.284249878E-1
1.375084525E1;-9.739047546E0;-8.068222046E-2;2.350112915E-1
1.376076725E1;-9.965526581E0;-2.200424194E-1;2.736309814E-1
1.377069025E1;-1.000699036E1;-3.004252625E-1;2.183958435E-1
1.378061225E1;-9.873767395E0;-2.278262329E-1;2.897973633E-1
1.379053425E1;-9.674980774E0;-1.160087585E-1;3.450325012E-1
1.380045625E1;-9.601633301E0;-6.885681152E-2;3.832031250E-1
1.381037925E1;-9.670939178E0;-1.222956848E-1;4.501139832E-1
1.382030125E1;-9.761201477E0;-1.847158813E-1;4.854405212E-1
1.383022325E1;-9.889784088E0;-2.315684509E-1;6.662644958E-1
1.384014625E1;-9.818232880E0;-2.707868958E-1;6.762936401E-1
1.385006825E1;-9.735305328E0;-1.327738953E-1;6.968009949E-1
1.385999025E1;-9.756261749E0;-1.119671631E-1;9.361532593E-1
1.386991225E1;-9.808652802E0;-1.008901978E-1;1.004561005E0
1.387983525E1;-9.876910858E0;-7.304809570E-2;1.058149567E0
1.388975725E1;-9.762249298E0;-1.037342834E-1;1.037492523E0
1.389967925E1;-9.666149139E0;-8.846603394E-2;1.096170502E0
1.390960125E1;-9.602531433E0;-8.412506104E-2;1.274000702E0
1.391952425E1;-9.470955048E0;-4.490661621E-4;1.327738953E0
1.392944625E1;-9.401050415E0;6.646179199E-2;1.516795807E0
1.393936825E1;-9.394314423E0;7.065307617E-2;1.798360291E0
1.394929125E1;-9.400900726E0;2.694396973E-2;1.782493286E0
1.395921325E1;-9.593250732E0;-5.942642212E-2;2.060315552E0
1.396913525E1;-9.560917969E0;-1.212478638E-1;2.288740540E0
1.397905725E1;-9.451046448E0;-1.320254517E-1;2.556533661E0
1.398898025E1;-9.395960999E0;-2.275268555E-1;2.882855072E0
1.399890225E1;-9.471254425E0;-2.427951050E-1;2.888094177E0
1.400882425E1;-9.417815552E0;-6.840774536E-2;2.878663788E0
1.401874725E1;-9.162446594E0;1.730401611E-1;3.087778931E0
1.402866925E1;-8.979227600E0;1.279838562E-1;3.372935944E0
1.403859125E1;-8.891959076E0;-7.873626709E-2;3.886817322E0
1.404851325E1;-9.037007446E0;-1.544787598E-1;3.822600861E0
1.405843625E1;-8.998537445E0;-2.273771667E-1;3.622167664E0
1.406835825E1;-9.046437836E0;-9.774673462E-2;3.483106842E0
1.407828025E1;-9.065747681E0;-4.909790039E-2;3.306025085E0
1.408820325E1;-8.813671875E0;-7.783813477E-3;3.955674133E0
1.409812525E1;-8.712033234E0;1.905537415E-1;4.167333984E0
1.410804725E1;-8.292755127E0;1.513352966E-1;4.450095978E0
1.411796925E1;-7.935448151E0;1.149609375E-1;5.177583160E0
1.412789225E1;-8.503067780E0;1.969903564E-1;4.924010468E0
1.413781425E1;-8.812324677E0;7.634124756E-3;4.621938629E0
1.414773625E1;-8.687783661E0;-1.528321838E-1;4.610711975E0
1.415765825E1;-8.552015991E0;-2.230361938E-2;4.845124512E0
1.416758125E1;-8.372988281E0;1.945953369E-2;5.137466583E0
1.417750325E1;-8.196205902E0;-4.790039062E-3;5.145400085E0
1.418742525E1;-7.878267059E0;9.729766846E-3;5.623655548E0
1.419734825E1;-7.813152466E0;1.002914429E-1;5.801186371E0
1.420727025E1;-7.087311859E0;-4.939727783E-3;6.682852936E0
1.421719225E1;-6.917415161E0;1.392105103E-1;7.010521545E0
1.422711425E1;-6.938820648E0;2.755769348E-1;6.694079590E0
1.423703725E1;-7.014862518E0;3.026705933E-1;6.645879822E0
1.424695925E1;-7.183561707E0;2.242337036E-1;6.680008850E0
1.425688125E1;-7.440726929E0;7.319778442E-2;6.559060364E0
1.426680387E1;-7.504344635E0;-3.861968994E-2;6.422993317E0
1.427672687E1;-7.395520935E0;-7.574249268E-2;6.382876740E0
1.428664887E1;-7.268135834E0;-4.745132446E-2;6.356830902E0
1.429657087E1;-7.140900421E0;4.864883423E-2;6.345903625E0
1.430649387E1;-7.081024933E0;8.831634521E-2;6.417754211E0
1.431641587E1;-7.060816956E0;4.984634399E-2;6.766079865E0
1.432633787E1;-6.988517303E0;-4.490661621E-2;7.266638947E0
1.433625987E1;-6.959477692E0;-1.275347900E-1;7.739056549E0
1.434618287E1;-6.910529480E0;-8.352630615E-2;7.805069275E0
1.435610487E1;-6.778204651E0;-1.064286804E-1;7.551047516E0
1.436602687E1;-6.628066864E0;-2.207908630E-1;7.293732605E0
1.437594987E1;-6.535559235E0;-3.088078308E-1;7.592361603E0
1.438587187E1;-6.343807983E0;-1.179547119E-1;8.294850769E0
1.439579387E1;-5.947282562E0;-1.070274353E-1;8.448730774E0
1.440571587E1;-5.704487457E0;-4.894821167E-2;8.095465393E0
1.441563887E1;-6.130651245E0;2.043251038E-1;7.342082062E0
1.442556087E1;-6.246210938E0;1.682501221E-1;7.506140900E0
1.443548287E1;-6.025120697E0;2.468367004E-1;8.129444733E0
1.444540587E1;-6.033054199E0;1.378633118E-1;8.319399719E0
1.445532787E1;-6.036946106E0;-1.074765015E-1;8.287665710E0
1.446524987E1;-5.917793884E0;-2.809657288E-1;8.316555634E0
1.447517187E1;-5.369633789E0;-3.442840576E-1;8.245453491E0
1.448509487E1;-5.416336670E0;-1.185534668E-1;8.055797882E0
1.449501687E1;-5.317841492E0;-6.331832886E-2;8.086783447E0
1.450493887E1;-5.547164612E0;2.963836670E-2;7.924071808E0
1.451486087E1;-5.596112823E0;-8.277786255E-2;7.745044098E0
1.452478387E1;-5.069358215E0;-1.056802368E-1;8.081244965E0
1.453470587E1;-5.237907715E0;-1.317260742E-2;8.066575470E0
1.454462787E1;-5.520070953E0;5.284011841E-2;7.924670563E0
1.455455087E1;-5.259762268E0;3.085084534E-1;8.317004700E0
1.456447287E1;-5.078638916E0;2.386038208E-1;8.311615906E0
1.457439487E1;-4.818180542E0;-9.879455566E-2;8.206833801E0
1.458431687E1;-4.669389954E0;-3.652404785E-2;8.440348206E0
1.459423987E1;-4.670437775E0;2.978805542E-2;8.700357513E0
1.460416187E1;-4.585115204E0;2.559677124E-2;8.743767242E0
1.461408387E1;-4.334087219E0;2.345622253E-1;8.763975220E0
1.462400687E1;-4.560117188E0;1.327738953E-1;8.753347321E0
1.463392887E1;-4.484823761E0;7.185058594E-3;8.916807404E0
1.464385087E1;-4.409081268E0;-7.484436035E-2;8.978329468E0
1.465377287E1;-4.615651703E0;-4.114942932E-1;9.129365387E0
1.466369587E1;-4.560865631E0;-5.646258545E-1;9.441017303E0
1.467361787E1;-4.173022156E0;-1.947450256E-1;9.381590881E0
1.468353987E1;-3.747157745E0;2.275268555E-2;8.746461639E0
1.469346287E1;-3.851490784E0;2.010319519E-1;8.638685760E0
1.470338487E1;-3.772455139E0;2.495310974E-1;8.474776611E0
1.471330687E1;-3.306174774E0;2.938389587E-1;8.884474640E0
1.472322887E1;-3.111729126E0;1.845661926E-1;9.153165894E0
1.473315187E1;-3.329825592E0;-3.353027344E-2;9.180708618E0
1.474307387E1;-3.243305511E0;-5.254074097E-2;9.417067108E0
1.475299587E1;-3.184627533E0;-3.323089600E-2;9.608518982E0
1.476291787E1;-3.138373718E0;-1.633103943E-1;9.764344940E0
1.477284087E1;-3.092119904E0;-1.291813660E-1;9.821675720E0
1.478276287E1;-3.228486328E0;-4.730163574E-2;9.646090851E0
1.479268487E1;-2.859353943E0;1.005908203E-1;9.236243134E0
1.480260787E1;-2.364932098E0;2.646496582E-1;9.315727844E0
1.481252987E1;-2.031126251E0;2.821632385E-1;9.821076965E0
1.482245187E1;-2.400108948E0;3.772155762E-2;9.958191833E0
1.483237387E1;-2.439626770E0;-1.788780212E-1;1.015308655E1
1.484229687E1;-2.267185364E0;-2.020797729E-2;1.018182678E1
1.485221887E1;-2.257455597E0;7.214996338E-2;1.000998413E1
1.486214087E1;-2.235301666E0;-3.353027344E-2;9.771979065E0
1.487206387E1;-1.975142670E0;8.562194824E-2;9.780361633E0
1.488198587E1;-1.823358307E0;1.056802368E-1;9.798024902E0
1.489190787E1;-2.014810181E0;-1.516346741E-1;9.539811859E0
1.490182987E1;-1.934277649E0;-2.504292297E-1;9.271419983E0
1.491175287E1;-1.628912659E0;2.918930054E-2;9.312734070E0
1.492167487E1;-1.558109894E0;-3.053649902E-2;9.468709717E0
1.493159687E1;-1.240470428E0;-8.756790161E-2;1.002869522E1
1.494151987E1;-1.354233856E0;7.708969116E-2;1.021715332E1
1.495144187E1;-1.465452576E0;4.385879517E-2;1.007644592E1
1.496136387E1;-1.458417206E0;3.727249146E-2;9.763297119E0
1.497128587E1;-1.550026703E0;-3.996688843E-2;9.509874115E0
1.498120887E1;-1.527573395E0;-1.923500061E-1;9.325607300E0
1.499113087E1;-9.656419373E-1;-1.679507446E-1;1.098924774E1
1.500105287E1;-5.394781494E-1;-1.327738953E-1;1.204739731E1
1.501097487E1;-8.361611938E-1;7.259902954E-2;1.064167053E1
1.502089787E1;-1.157542877E0;2.782713318E-1;9.008117523E0
1.503081987E1;-8.258326721E-1;-9.654922485E-2;9.642049255E0
1.504074187E1;-9.895921326E-1;-3.059637451E-1;1.014605118E1
1.505066487E1;-1.014889526E0;-1.164578247E-1;9.727072449E0
1.506058687E1;-9.928852844E-1;5.538482666E-2;9.457333374E0
1.507050887E1;-7.794291687E-1;1.736389160E-2;1.001866608E1
1.508043087E1;-8.183482361E-1;-8.187973022E-2;1.040456360E1
1.509035387E1;-9.377998352E-1;2.245330811E-3;9.910291443E0
1.510027587E1;-9.404942322E-1;-2.739303589E-2;9.621841278E0
1.511019787E1;-1.120270386E0;-1.380130005E-1;9.475296021E0
1.512012087E1;-1.021326141E0;-8.786727905E-2;9.352251892E0
1.513004287E1;-8.878038025E-1;-6.691085815E-2;1.010518616E1
1.513996487E1;-8.999285889E-1;7.484436035E-3;1.037836807E1
1.514988687E1;-8.930429077E-1;8.652008057E-2;1.021266266E1
1.515980987E1;-1.113983459E0;-3.517684937E-2;1.024918671E1
1.516973187E1;-1.210382996E0;-6.466552734E-2;1.016850449E1
1.517965387E1;-9.380992126E-1;-5.927673340E-2;9.538314972E0
1.518957687E1;-3.990701294E-1;-1.736389160E-2;9.119485931E0
1.519949887E1;-6.240522766E-1;1.106199646E-1;9.313183136E0
1.520942087E1;-8.993298340E-1;-9.131011963E-3;9.988129578E0
1.521934287E1;-8.946894836E-1;-1.444496155E-1;1.032088760E1
1.522926587E1;-6.704557800E-1;-1.901046753E-2;9.940528564E0
1.523918787E1;-7.497908020E-1;4.475692749E-2;9.558522949E0
1.524910987E1;-8.352630615E-1;-2.185455322E-2;9.735754395E0
1.525903188E1;-7.831713867E-1;-4.954696655E-2;9.995763702E0
1.526895462E1;-7.497908020E-1;-2.125579834E-2;9.954299927E0
1.527887662E1;-8.011340332E-1;2.784210205E-2;9.879455566E0
1.528879862E1;-8.258326721E-1;-2.514770508E-2;9.921817474E0
1.529872162E1;-7.759863281E-1;-5.807922363E-2;9.903256073E0
1.530864362E1;-7.385641479E-1;-3.158432007E-2;9.791887665E0
1.531856562E1;-7.768844604E-1;-3.442840576E-3;9.818681946E0
1.532848762E1;-7.280859375E-1;-4.236190796E-2;9.901609497E0
1.533841062E1;-7.559280396E-1;-3.951782227E-2;9.928104401E0
1.534833262E1;-7.734416199E-1;-1.646575928E-3;9.841135254E0
1.535825462E1;-8.216413879E-1;1.496887207E-4;9.778565369E0
1.536817762E1;-7.988887024E-1;2.993774414E-4;9.815837860E0
1.537809962E1;-8.078700256E-1;-2.544708252E-3;9.872719574E0
1.538802162E1;-7.447013855E-1;-2.634521484E-2;9.887538757E0
1.539794362E1;-8.653504944E-1;1.242416382E-2;9.924212494E0
1.540786662E1;-7.479945374E-1;-8.981323242E-4;9.926757202E0
1.541778862E1;-7.361691284E-1;-2.005828857E-2;9.964179382E0
1.542771062E1;-5.586383057E-1;-9.430389404E-2;9.814191284E0
1.543763362E1;-5.378315735E-1;-4.355941772E-2;9.587861938E0
1.544755562E1;-8.231382751E-1;4.296066284E-2;9.701625366E0
1.545747762E1;-7.523355103E-1;-7.484436035E-3;9.936187592E0
1.546739962E1;-6.747967529E-1;-7.843688965E-2;1.006192612E1
1.547732262E1;-7.273374939E-1;-4.879852295E-2;9.906998291E0
1.548724462E1;-8.030799866E-1;-1.975891113E-2;9.655371552E0
1.549716662E1;-7.478448486E-1;-2.694396973E-3;9.637708282E0
1.550708962E1;-7.140151978E-1;1.437011719E-2;9.546697540E0
1.551701162E1;-7.694000244E-1;-6.780899048E-2;9.642648010E0
1.552693362E1;-6.478527832E-1;-1.065783691E-1;1.022418869E1
1.553685562E1;-7.138655090E-1;-4.206253052E-2;1.002540207E1
1.554677862E1;-9.042695618E-1;4.790039062E-3;9.777367859E0
1.555670062E1;-9.057664490E-1;8.831634521E-3;9.866582336E0
1.556662262E1;-1.012644196E0;-6.466552734E-2;1.006791367E1
1.557654562E1;-6.843768311E-1;-2.260299683E-2;1.016745667E1
1.558646762E1;-4.429289246E-1;7.424560547E-2;1.004680756E1
1.559638962E1;-5.471122742E-1;-7.813751221E-2;1.001911514E1
1.560631162E1;-6.608757019E-1;3.248245239E-2;9.964778137E0
1.561623462E1;-7.957452393E-1;1.227447510E-2;9.984087982E0
1.562615662E1;-6.815327454E-1;-3.861968994E-2;1.015278717E1
1.563607862E1;-1.025367737E-1;7.334747314E-3;1.017374359E1
1.564600062E1;-1.513352966E-1;-7.843688965E-2;1.011641281E1
1.565592362E1;-4.992118835E-1;-6.676116943E-2;1.026340714E1
1.566584562E1;-3.875440979E-1;-4.326004028E-2;1.009111542E1
1.567576762E1;-6.780899048E-1;-2.769241333E-2;9.922865295E0
1.568569062E1;-4.799020386E-1;1.204994202E-1;9.852212219E0
1.569561262E1;-2.357597351E-1;9.520202637E-2;9.782008209E0
1.570553462E1;-1.401086426E-1;8.352630615E-2;9.794132996E0
1.571545662E1;9.101074219E-2;5.912704468E-2;9.783355408E0
1.572537962E1;3.365002441E-1;-4.670288086E-2;9.813592529E0
1.573530162E1;8.620573425E-1;-1.401086426E-1;9.696685638E0
