"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
1.146171075E1	-2.593785524E-1	4.024170935E-1	1.526996613E0
1.147163275E1	-2.448627204E-1	3.545073569E-1	1.514452338E0
1.148155475E1	-2.208298296E-1	3.144358695E-1	1.508006096E0
1.149147775E1	-2.032404393E-1	2.586213350E-1	1.507949114E0
1.150139975E1	-1.817824990E-1	1.770306081E-1	1.515062571E0
1.151132175E1	-1.410310715E-1	9.465345740E-2	1.506137490E0
1.152124375E1	-9.295529127E-2	5.144572258E-2	1.471152782E0
1.153116575E1	-3.883826360E-2	6.027969718E-2	1.413039088E0
1.154108775E1	1.693500951E-2	5.816064775E-2	1.351309061E0
1.155100975E1	6.849913299E-2	4.241843522E-2	1.307956457E0
1.156093275E1	9.697883576E-2	4.586248472E-2	1.290098429E0
1.157085475E1	1.006846204E-1	8.907973021E-2	1.280915737E0
1.158077675E1	8.495759219E-2	1.667040884E-1	1.268106699E0
1.159069875E1	6.822282076E-2	2.375508249E-1	1.226568818E0
1.160062075E1	7.579485327E-2	2.602621913E-1	1.176105499E0
1.161054275E1	1.005294919E-1	2.403582782E-1	1.139878273E0
1.162046575E1	1.371272951E-1	2.017926574E-1	1.106242299E0
1.163038775E1	1.839451343E-1	1.341728717E-1	1.064733744E0
1.164030975E1	2.221269011E-1	3.773784265E-2	1.036242485E0
1.165023175E1	2.567194998E-1	-8.303305507E-2	1.023848295E0
1.166015375E1	2.791796029E-1	-1.801755726E-1	1.037991762E0
1.167007575E1	2.903409004E-1	-2.316888273E-1	1.057430148E0
1.167999875E1	2.784281075E-1	-1.585190892E-1	1.089205384E0
1.168992075E1	2.603891790E-1	-1.022389345E-2	1.091586471E0
1.169984275E1	2.592977285E-1	1.583538949E-1	1.076155186E0
1.170976475E1	2.691117227E-1	2.725648880E-1	1.045775533E0
1.171968675E1	2.529859245E-1	3.356907964E-1	1.017173171E0
1.172960875E1	2.301213741E-1	3.408133984E-1	1.017144918E0
1.173953175E1	2.110675722E-1	3.088565469E-1	1.051054716E0
1.174945375E1	1.961962134E-1	2.399890721E-1	1.100308537E0
1.175937575E1	1.895916015E-1	1.605465859E-1	1.134047389E0
1.176929775E1	1.721175313E-1	1.184590608E-1	1.133712649E0
1.177921975E1	1.593288183E-1	1.343509555E-1	1.094697833E0
1.178914175E1	1.377058178E-1	1.820255369E-1	1.034113050E0
1.179906475E1	1.083521396E-1	2.674551904E-1	9.632214904E-1
1.180898675E1	6.753094494E-2	3.607553244E-1	8.989855647E-1
1.181890875E1	3.610355780E-2	3.653337061E-1	8.128893375E-1
1.182883075E1	-1.427519508E-2	3.493137360E-1	7.798139453E-1
1.183875275E1	-5.583156645E-2	2.704706192E-1	7.728716135E-1
1.184867475E1	-1.059208363E-1	1.907792687E-1	8.353797197E-1
1.185859775E1	-1.375126541E-1	8.434360474E-2	9.077945352E-1
1.186851975E1	-1.285979897E-1	3.009900823E-2	9.048376679E-1
1.187844175E1	-1.284145564E-1	7.031604648E-2	8.481686115E-1
1.188836375E1	-1.376658380E-1	1.581694782E-1	7.483538389E-1
1.189828575E1	-1.666826457E-1	2.729137242E-1	6.330847144E-1
1.190820775E1	-1.733141840E-1	3.620473146E-1	5.069782138E-1
1.191813075E1	-1.989098787E-1	4.035276175E-1	4.479754865E-1
1.192805275E1	-2.100775838E-1	3.731188476E-1	4.224176407E-1
1.193797475E1	-1.705153137E-1	3.151464760E-1	4.076381624E-1
1.194789675E1	-1.431196481E-1	2.224692851E-1	3.986113966E-1
1.195781875E1	-1.135301962E-1	1.599875987E-1	3.715609610E-1
1.196774075E1	-8.314326406E-2	1.764264852E-1	3.516272008E-1
1.197766375E1	-6.688735634E-2	1.400294304E-1	3.227429390E-1
1.198758575E1	-2.958898619E-2	1.152332723E-1	3.048667610E-1
1.199750775E1	4.282190464E-3	6.832611561E-2	3.016356528E-1
1.200742975E1	5.126008764E-2	7.501650602E-3	2.832856774E-1
1.201735175E1	1.006954089E-1	2.371823229E-2	2.719610929E-1
1.202727312E1	1.094071418E-1	2.867916785E-2	2.628360391E-1
1.203719612E1	1.316900104E-1	7.996429503E-2	2.349841148E-1
1.204711812E1	1.080509871E-1	8.523229510E-2	1.956939697E-1
1.205704012E1	8.097189665E-2	6.587320566E-2	1.805677414E-1
1.206696212E1	4.460297152E-2	-1.115180831E-2	1.634848863E-1
1.207688412E1	3.660909832E-2	-5.112205818E-2	1.495422870E-1
1.208680613E1	2.214546874E-2	-9.373529255E-2	1.460333019E-1
1.209672912E1	-3.750480339E-2	-1.498412937E-1	1.435100436E-1
1.210665112E1	-7.030855864E-2	-1.579711288E-1	1.368923634E-1
1.211657313E1	-5.761593953E-2	-1.532572061E-1	8.448232710E-2
1.212649513E1	-5.949879438E-2	-7.880428433E-2	5.179255828E-2
1.213641713E1	-7.530239224E-2	1.691498049E-2	5.029522255E-2
1.214633912E1	-7.705102116E-2	9.156046063E-2	3.699752688E-2
1.215626112E1	-6.915594637E-2	1.544779688E-1	3.102709353E-2
1.216618413E1	-6.519716233E-2	2.130677849E-1	2.617800981E-2
1.217610612E1	-6.189257652E-2	2.414388955E-1	2.171444520E-2
1.218602812E1	-6.858696789E-2	1.129509658E-1	1.453669462E-2
1.219595012E1	-6.463376433E-2	-1.037071720E-1	-1.161693595E-2
1.220587212E1	-5.576623976E-2	-2.094802111E-1	-5.295931548E-2
1.221579412E1	-4.726416618E-2	-2.167333663E-1	-8.472922444E-2
1.222571712E1	-3.601390868E-2	-1.420428753E-1	-9.120629728E-2
1.223563912E1	-3.619048744E-2	2.261042828E-4	-7.728211582E-2
1.224556112E1	-4.551501200E-2	1.081368551E-1	-7.154487073E-2
1.225548312E1	-5.379645899E-2	1.197456643E-1	-5.822473764E-2
1.226540512E1	-7.746743411E-2	3.857677802E-2	-5.529073253E-2
1.227532712E1	-9.022334963E-2	-3.095150366E-2	-5.380338058E-2
1.228525012E1	-1.127044186E-1	-6.267188489E-2	-5.279777199E-2
1.229517212E1	-1.340676993E-1	-1.067283899E-1	-5.324380100E-2
1.230509412E1	-1.525500268E-1	-1.358591169E-1	-5.311996117E-2
1.231501613E1	-1.693743616E-1	-1.531787366E-1	-5.220261216E-2
1.232493813E1	-1.768485159E-1	-1.554845124E-1	-4.968619347E-2
1.233486013E1	-1.720140874E-1	-1.284679323E-1	-3.732187673E-2
1.234478313E1	-1.562188715E-1	-5.651571974E-2	-2.824582532E-2
1.235470513E1	-1.362989694E-1	5.513556302E-2	-1.994617656E-2
1.236462713E1	-1.093065068E-1	1.247167736E-1	-7.927596569E-3
1.237454913E1	-9.743964672E-2	6.077751890E-2	7.244312204E-3
1.238447112E1	-8.196934313E-2	-2.237782255E-2	2.116129268E-3
1.239439312E1	-5.013377964E-2	-6.868359447E-2	-1.839418197E-3
1.240431613E1	-4.205827415E-2	-7.467890531E-2	4.530330189E-3
1.241423812E1	-3.429377079E-2	-6.664865464E-2	7.539928891E-3
1.242416012E1	-2.218198031E-2	-5.706020817E-2	5.949488841E-3
1.243408212E1	-1.834837906E-2	-4.069616646E-2	-5.019045435E-3
1.244400412E1	-2.469735593E-2	-3.095299006E-2	-1.674947143E-2
1.245392612E1	-2.660915628E-2	-4.041675106E-2	-2.974767983E-2
1.246384912E1	-3.132215142E-2	-4.435982928E-2	-3.975290805E-2
1.247377112E1	-2.875033766E-2	-1.141306385E-2	-5.245325714E-2
1.248369312E1	-3.537255526E-2	4.793841019E-2	-6.445266306E-2
1.249361512E1	-4.483702034E-2	7.988309860E-2	-7.778685540E-2
1.250353712E1	-6.456492096E-2	1.877314411E-2	-9.752087295E-2
1.251345913E1	-8.207020909E-2	-1.389591396E-1	-1.310842186E-1
1.252338212E1	-1.061158925E-1	-2.727992237E-1	-1.699168235E-1
1.253330412E1	-1.304934770E-1	-3.300446868E-1	-1.984786987E-1
1.254322613E1	-1.440707892E-1	-3.256099820E-1	-1.989668608E-1
1.255314813E1	-1.655789018E-1	-3.284169137E-1	-1.490179896E-1
1.256307013E1	-1.901228577E-1	-2.492621839E-1	-1.084188893E-1
1.257299213E1	-1.976880282E-1	-1.972934753E-1	-6.415928900E-2
1.258291513E1	-1.786509454E-1	-1.491046399E-1	-2.212448977E-2
1.259283713E1	-1.459909379E-1	-5.900148302E-2	1.369268168E-2
1.260275913E1	-1.092001721E-1	3.755640239E-3	5.382731557E-2
1.261268112E1	-8.206648380E-2	-1.600364596E-2	8.673333377E-2
1.262260312E1	-5.954998732E-2	-2.483601868E-2	1.087728590E-1
1.263252512E1	-3.724056482E-2	4.002679139E-2	1.140722930E-1
1.264244812E1	-2.755571157E-2	1.192734092E-1	1.144342124E-1
1.265237012E1	-2.395579591E-2	1.695040017E-1	1.053134203E-1
1.266229212E1	-3.350615501E-2	1.877972484E-1	9.282772243E-2
1.267221412E1	-4.119808227E-2	1.481729448E-1	7.960049063E-2
1.268213612E1	-6.284079701E-2	7.933901250E-2	6.671638042E-2
1.269205812E1	-7.975887507E-2	-9.836718440E-3	4.854281992E-2
1.270198112E1	-9.065333009E-2	-7.568657398E-2	3.083972447E-2
1.271190312E1	-8.338289708E-2	-9.839041531E-2	2.443077043E-2
1.272182512E1	-7.801902294E-2	-1.061836258E-1	2.968358994E-2
1.273174712E1	-5.963882059E-2	-1.126091033E-1	3.748255223E-2
1.274166912E1	-3.746107966E-2	-1.161849275E-1	4.216998443E-2
1.275159113E1	-3.242475539E-2	-1.009606719E-1	6.690454483E-2
1.276151412E1	-1.481460407E-2	-1.022680178E-1	7.817983627E-2
1.277143612E1	1.264670398E-2	-1.162769943E-1	5.177306384E-2
1.278135813E1	2.807439864E-2	-1.152700558E-1	1.862310246E-2
1.279128013E1	2.654765546E-2	-1.152153164E-1	-1.133798063E-2
1.280120213E1	2.851013839E-2	-1.182680950E-1	-1.972960122E-2
1.281112413E1	2.911848202E-2	-1.109306365E-1	-1.320731360E-2
1.282104713E1	2.432426065E-2	-1.004795954E-1	-1.082937699E-2
1.283096913E1	1.857243665E-2	-9.135529399E-2	-6.217319053E-3
1.284089113E1	6.803927477E-3	-7.090621442E-2	-1.558711845E-2
1.285081312E1	3.446777165E-2	-5.509637296E-2	-1.975511760E-2
1.286073512E1	5.347182229E-2	-2.904932573E-2	-1.199360192E-2
1.287065712E1	3.036838025E-2	1.833104179E-3	-1.429927163E-2
1.288058012E1	2.809430659E-2	3.647204116E-2	-1.934995502E-2
1.289050212E1	4.685334489E-2	5.784098059E-2	-1.880853437E-2
1.290042412E1	4.921104386E-2	4.878676310E-2	-1.960987970E-2
1.291034612E1	6.615220755E-2	2.058175765E-2	-1.361404080E-2
1.292026812E1	7.697556168E-2	-1.309178304E-2	-1.158098318E-2
1.293019012E1	8.762541413E-2	-3.452616557E-2	-1.642330363E-2
1.294011312E1	9.184492379E-2	-3.159855306E-2	-1.314921491E-2
1.295003512E1	9.268295765E-2	-3.079217859E-2	-6.009389646E-3
1.295995712E1	9.217082709E-2	-2.903715521E-2	2.291949699E-3
1.296987912E1	8.388285339E-2	-4.331488162E-2	1.738350606E-3
1.297980113E1	7.028661668E-2	-4.963935912E-2	3.784190631E-3
1.298972313E1	5.623918027E-2	-5.629675835E-2	7.430481724E-3
1.299964612E1	3.261880577E-2	-6.101800874E-2	2.206987888E-2
1.300956813E1	1.167104952E-2	-1.093045101E-1	3.072951734E-2
1.301949013E1	-2.536446601E-2	-1.868440509E-1	3.112446517E-2
1.302941246E1	-5.618362129E-2	-1.987168044E-1	1.090370957E-2
1.303933446E1	-6.397922337E-2	-1.354512870E-1	-1.329670101E-2
1.304925646E1	-5.463099480E-2	-1.432658453E-2	-2.436592244E-2
1.305917946E1	-2.392474562E-2	9.956429899E-2	-2.502958290E-2
1.306910146E1	9.252579883E-3	1.460283101E-1	-1.807505451E-2
1.307902346E1	3.960329667E-2	1.301183105E-1	-1.701484993E-2
1.308894546E1	6.382720917E-2	9.541603178E-2	-1.578580774E-2
1.309886746E1	8.165626973E-2	5.733229220E-2	-1.080356631E-2
1.310878946E1	1.036318019E-1	3.607422486E-2	-4.991037771E-3
1.311871246E1	1.218904331E-1	5.903466791E-2	4.455193877E-3
1.312863446E1	1.238977760E-1	8.393913507E-2	8.823851123E-3
1.313855646E1	1.242139041E-1	1.024811268E-1	6.991597358E-3
1.314847846E1	1.212853715E-1	1.406501830E-1	8.547558449E-3
1.315840046E1	1.133419573E-1	1.820048094E-1	9.405096993E-3
1.316832246E1	1.035738662E-1	2.030482143E-1	1.081376523E-2
1.317824446E1	9.008975327E-2	2.296140492E-1	1.248596422E-2
1.318816746E1	4.997622967E-2	1.830392778E-1	1.415037923E-2
1.319808946E1	2.196989395E-2	1.014240384E-1	6.160364021E-3
1.320801146E1	1.674425229E-2	4.683523998E-2	-9.104249068E-3
1.321793346E1	1.667474210E-2	1.946379989E-2	-2.687286027E-2
1.322785546E1	1.610729285E-2	-6.725876592E-4	-4.510859400E-2
1.323777746E1	1.613552310E-2	-1.509680040E-2	-5.942388624E-2
1.324770046E1	1.066957787E-2	-4.341915995E-2	-6.023288891E-2
1.325762246E1	1.252713241E-2	-3.839697316E-2	-6.625935435E-2
1.326754446E1	1.521366090E-2	2.849632874E-3	-7.012552023E-2
1.327746646E1	2.253042907E-2	3.696659207E-2	-6.265614927E-2
1.328738846E1	2.408172563E-2	6.435653567E-2	-1.972552016E-2
1.329731146E1	2.484471910E-2	6.409847736E-2	1.502606925E-2
1.330723346E1	4.462146387E-2	7.063791156E-2	1.215642691E-2
1.331715546E1	6.378130615E-2	7.947640866E-2	3.884381615E-3
1.332707746E1	6.936716288E-2	8.106587082E-2	4.368425161E-2
1.333699946E1	5.927352235E-2	8.383395523E-2	8.201992512E-2
1.334692146E1	4.922489077E-2	7.171192020E-2	8.753927052E-2
1.335684346E1	4.115178436E-2	4.557538778E-2	8.035166562E-2
1.336676646E1	5.137452856E-2	4.028791562E-2	7.819972187E-2
1.337668846E1	6.172437221E-2	9.392131865E-2	8.349088579E-2
1.338661046E1	7.099063694E-2	1.602768004E-1	9.222051501E-2
1.339653246E1	7.869915664E-2	1.681935787E-1	8.152286708E-2
1.340645446E1	7.844641060E-2	1.432200372E-1	5.307759717E-2
1.341637646E1	6.998687983E-2	1.174110770E-1	1.714569703E-2
1.342629946E1	6.373652071E-2	8.818066865E-2	-6.809496786E-3
1.343622146E1	6.007200852E-2	7.440173626E-2	-2.059242129E-2
1.344614346E1	6.116702035E-2	8.082030714E-2	-1.862694696E-2
1.345606546E1	7.272114605E-2	7.871720940E-2	-6.210225169E-3
1.346598746E1	1.001681536E-1	5.612345785E-2	1.649977081E-2
1.347590946E1	1.314086318E-1	2.256895974E-2	2.657211386E-2
1.348583246E1	1.596403420E-1	-7.457204163E-3	3.001152351E-2
1.349575446E1	1.744565666E-1	-4.119332880E-2	2.549160644E-2
1.350567646E1	1.768634468E-1	-6.677064300E-2	1.842076704E-2
1.351559846E1	1.634658873E-1	-5.750098079E-2	1.250402164E-2
1.352552046E1	1.279757470E-1	-5.252708681E-3	1.351553481E-2
1.353544246E1	1.017939597E-1	7.872946560E-3	6.766552106E-3
1.354536546E1	8.279722184E-2	-2.788991295E-2	-3.693384584E-3
1.355528746E1	7.096718997E-2	-5.485175550E-2	-1.434656139E-2
1.356520946E1	7.096552849E-2	-5.372247845E-2	-1.714612916E-2
1.357513146E1	7.633179426E-2	-4.345306009E-2	-8.968626149E-3
1.358505346E1	7.759387046E-2	-2.563917637E-2	3.231580602E-3
1.359497546E1	7.245982438E-2	-1.373564638E-2	1.955009997E-2
1.360489846E1	6.003432348E-2	-4.496873822E-3	2.258636989E-2
1.361482046E1	5.257134512E-2	4.940303508E-3	1.822650991E-2
1.362474246E1	5.418583378E-2	2.182732709E-2	1.800369099E-2
1.363466446E1	5.497972295E-2	1.092647575E-2	1.798558049E-2
1.364458646E1	4.454358667E-2	-4.439172335E-3	6.609206088E-3
1.365450846E1	3.068343177E-2	3.113818355E-3	-6.018353160E-4
1.366443146E1	1.251587458E-2	3.684554622E-2	1.030473737E-3
1.367435346E1	2.011836041E-3	3.863199428E-2	6.095539778E-3
1.368427546E1	-7.048170548E-3	4.921069369E-3	5.526741035E-3
1.369419746E1	2.308762819E-2	-2.423015796E-2	4.587443545E-3
1.370411946E1	2.776438557E-2	-3.875425830E-2	2.254740801E-3
1.371404146E1	1.757818740E-3	-1.544680726E-2	-5.085729994E-3
1.372396446E1	-4.370370880E-3	2.284093760E-2	-1.007793751E-2
1.373388646E1	-2.589514945E-3	4.643015191E-2	-1.632787753E-3
1.374380846E1	-6.237048656E-4	4.917660356E-2	5.613569170E-3
1.375373046E1	8.211065084E-3	3.397634625E-2	2.287280513E-3
1.376365246E1	1.373041794E-2	2.038639970E-3	-5.399473477E-3
1.377357446E1	1.889109239E-2	-2.186296508E-2	-1.164831501E-2
1.378349746E1	1.044660620E-2	-3.846517950E-2	-1.259384118E-2
1.379341946E1	1.132753678E-4	-3.807129711E-2	-1.320530288E-2
1.380334146E1	-1.031070389E-2	-3.968577832E-2	-6.114292890E-3
1.381326346E1	-1.277865563E-2	-2.232329547E-2	-7.647475228E-3
1.382318546E1	-1.040442102E-2	1.016529743E-2	-4.202157725E-3
1.383310746E1	-2.054878511E-3	8.913611993E-3	1.078890869E-3
1.384303046E1	6.200650241E-3	-4.252661951E-3	5.602593534E-3
1.385295246E1	1.697340421E-2	-1.929605938E-2	8.892396465E-3
1.386287446E1	2.710154653E-2	-1.576104015E-2	8.081244305E-3
1.387279646E1	2.988401428E-2	-4.203187302E-3	4.368798342E-3
1.388271846E1	2.384077013E-2	7.921386510E-3	1.271780860E-2
1.389264046E1	1.205628086E-2	2.217515744E-2	4.863319919E-2
1.390256346E1	1.343493536E-2	3.368743882E-2	5.625984818E-2
1.391248546E1	2.174453065E-2	3.489465266E-2	4.088541865E-2
1.392240746E1	3.399997950E-2	4.893254023E-3	2.896949276E-2
1.393232946E1	4.310772195E-2	-1.520881895E-2	2.487807907E-2
1.394225146E1	5.449507385E-2	-2.453216910E-2	2.937972173E-2
1.395217346E1	6.138040870E-2	-3.165159747E-2	4.303801060E-2
1.396209646E1	6.804355979E-2	-3.225737810E-2	7.774731517E-2
1.397201846E1	9.319152683E-2	-5.349901691E-2	1.052883938E-1
1.398194046E1	1.186314002E-1	-6.174787506E-2	1.013964936E-1
1.399186246E1	1.305181384E-1	-4.889039695E-2	7.976923138E-2
1.400178446E1	1.284933388E-1	-8.006332209E-4	6.430958211E-2
1.401170646E1	1.153623611E-1	4.900820181E-2	5.037618428E-2
1.402162912E1	1.034626737E-1	9.481488168E-2	4.306320846E-2
1.403155112E1	8.057519794E-2	1.337449849E-1	4.408692941E-2
1.404147312E1	6.152662635E-2	1.639562547E-1	3.746975958E-2
1.405139512E1	5.648047477E-2	1.855688691E-1	3.869108483E-2
1.406131712E1	5.712003633E-2	1.849942505E-1	4.071987048E-2
1.407123912E1	5.748968944E-2	1.623419374E-1	3.437834978E-2
1.408116212E1	6.937956810E-2	1.438188255E-1	3.458223864E-2
1.409108412E1	8.917297423E-2	1.188085377E-1	4.373765364E-2
1.410100612E1	1.185981780E-1	9.420194477E-2	4.827420413E-2
1.411092812E1	1.459839940E-1	7.372756302E-2	4.929925501E-2
1.412085013E1	1.722414792E-1	7.689102739E-2	4.710444435E-2
1.413077213E1	2.014268041E-1	1.010917053E-1	4.390998185E-2
1.414069512E1	2.246935815E-1	1.405417025E-1	4.711059853E-2
1.415061713E1	2.497264892E-1	1.566189378E-1	5.056764930E-2
1.416053913E1	2.857267559E-1	1.369128227E-1	5.326193944E-2
1.417046113E1	3.250147700E-1	9.228969365E-2	5.193488672E-2
1.418038312E1	3.637966812E-1	6.141000986E-2	4.835271463E-2
1.419030512E1	4.031099975E-1	5.755162239E-2	4.549887031E-2
1.420022813E1	4.405710101E-1	5.655302480E-2	5.439389125E-2
1.421015012E1	4.737699628E-1	5.340170860E-2	6.505878270E-2
1.422007212E1	5.049102306E-1	4.113608599E-2	7.961370796E-2
1.422999412E1	5.301407576E-1	2.019298635E-2	9.066768736E-2
1.423991612E1	5.454634428E-1	9.372237138E-3	9.253781289E-2
1.424983812E1	5.525828600E-1	1.077465806E-2	9.180970490E-2
1.425976112E1	5.603067279E-1	2.328895032E-2	8.975634724E-2
1.426968312E1	5.712587237E-1	2.505595796E-2	9.078513086E-2
1.427960512E1	5.818738937E-1	1.682418212E-2	8.865702897E-2
1.428952712E1	5.946511626E-1	1.534213405E-2	8.945330977E-2
1.429944912E1	6.097387075E-1	1.661947742E-2	8.752605319E-2
1.430937112E1	6.249206066E-1	3.047430702E-2	7.298173010E-2
1.431929412E1	6.305899024E-1	5.208010599E-2	7.100389898E-2
1.432921612E1	6.364565492E-1	6.879223883E-2	7.980245352E-2
1.433913812E1	6.562560797E-1	7.576156408E-2	1.088965535E-1
1.434906013E1	7.115283608E-1	6.891511381E-2	1.306298077E-1
1.435898213E1	7.813920379E-1	7.846875489E-2	1.444429606E-1
1.436890413E1	8.478547335E-1	1.105643734E-1	1.584895402E-1
1.437882713E1	9.095600843E-1	1.576281190E-1	1.617068648E-1
1.438874913E1	9.605929255E-1	2.017463148E-1	1.652499288E-1
1.439867113E1	1.024400473E0	2.143440396E-1	1.873558164E-1
1.440859313E1	1.099496245E0	2.347044349E-1	2.085140944E-1
1.441851512E1	1.155783296E0	2.721069455E-1	2.185616642E-1
1.442843712E1	1.199819088E0	3.073765337E-1	2.194927037E-1
1.443836013E1	1.245791554E0	3.320151865E-1	2.153192759E-1
1.444828212E1	1.273103833E0	3.084861636E-1	2.243311554E-1
1.445820412E1	1.306632280E0	2.511359751E-1	2.539955080E-1
1.446812612E1	1.345419884E0	1.882398278E-1	2.891441584E-1
1.447804812E1	1.375609159E0	1.534994841E-1	3.196084499E-1
1.448797012E1	1.387952089E0	1.975622922E-1	2.982192636E-1
1.449789312E1	1.374880791E0	2.190342993E-1	2.198342979E-1
1.450781512E1	1.352490544E0	1.869423985E-1	1.498075426E-1
1.451773712E1	1.335315108E0	1.279322654E-1	9.740015119E-2
1.452765912E1	1.333197594E0	8.819577843E-2	6.896585226E-2
1.453758112E1	1.350097299E0	9.171141684E-2	4.648211598E-2
1.454750313E1	1.349280715E0	1.503209323E-1	4.306501523E-2
1.455742612E1	1.338538289E0	1.899302006E-1	7.666637748E-2
1.456734812E1	1.356455445E0	1.737592220E-1	1.198671088E-1
1.457727013E1	1.387512088E0	1.749398112E-1	1.646394879E-1
1.458719213E1	1.411920309E0	1.916868240E-1	1.872156411E-1
1.459711413E1	1.417827964E0	2.141063809E-1	1.694004238E-1
1.460703613E1	1.415148854E0	2.555131912E-1	1.307688802E-1
1.461695913E1	1.419784665E0	2.413365394E-1	7.798245549E-2
1.462688113E1	1.424187660E0	1.553119123E-1	3.481500596E-2
1.463680313E1	1.418863893E0	2.758743986E-2	1.388405357E-2
1.464672512E1	1.402708888E0	-8.571302146E-2	1.331120636E-2
1.465664712E1	1.408391595E0	-1.371837854E-1	3.421346098E-2
1.466656912E1	1.411899209E0	-1.574674845E-1	5.636829510E-2
1.467649212E1	1.358719945E0	-1.862349957E-1	4.497434571E-2
1.468641412E1	1.321894526E0	-1.828298718E-1	1.391922589E-2
1.469633612E1	1.308615804E0	-1.572692245E-1	-1.196603663E-2
1.470625812E1	1.292894125E0	-1.352834851E-1	-2.959749475E-2
1.471618012E1	1.282114387E0	-9.899239987E-2	-4.135154188E-2
1.472610212E1	1.272785902E0	-6.923343986E-2	-3.751978278E-2
1.473602512E1	1.273305058E0	-4.308349267E-2	-3.608226031E-2
1.474594712E1	1.263901234E0	3.245388623E-3	-4.923534766E-2
1.475586912E1	1.248057961E0	5.438854545E-2	-6.643112004E-2
1.476579112E1	1.230563402E0	7.392682880E-2	-6.947378814E-2
1.477571312E1	1.217092395E0	7.553581893E-2	-7.172367722E-2
1.478563513E1	1.209382296E0	3.371194005E-2	-7.067599148E-2
1.479555812E1	1.208315015E0	-8.747775573E-4	-6.198720634E-2
1.480548012E1	1.209764242E0	5.395102780E-3	-5.616740137E-2
1.481540213E1	1.207881689E0	5.491767824E-2	-5.853883550E-2
1.482532413E1	1.199302316E0	8.548757434E-2	-5.787544325E-2
1.483524613E1	1.179887772E0	9.048853815E-2	-7.837805897E-2
1.484516813E1	1.156609893E0	9.700156003E-2	-1.201289743E-1
1.485509012E1	1.135779977E0	1.000240147E-1	-1.686260849E-1
1.486501313E1	1.109652758E0	1.060813740E-1	-1.694857627E-1
1.487493513E1	1.096779227E0	8.537264913E-2	-1.508114487E-1
1.488485712E1	1.091311455E0	6.049552932E-2	-1.160992831E-1
1.489477912E1	1.104626536E0	3.655513376E-2	-7.302702963E-2
1.490470112E1	1.128632307E0	9.113920853E-3	-8.521605283E-2
1.491462412E1	1.145349145E0	-2.603450045E-2	-1.203854531E-1
1.492454612E1	1.161541939E0	-5.261285231E-2	-1.579346955E-1
1.493446812E1	1.161488414E0	-6.650204957E-2	-1.920319796E-1
1.494439012E1	1.147290826E0	-7.980533689E-2	-2.004105449E-1
1.495431212E1	1.136465430E0	-6.508121639E-2	-2.023938149E-1
1.496423412E1	1.130197406E0	-1.822129823E-2	-1.919246614E-1
1.497415712E1	1.133028269E0	1.357254572E-2	-1.859631687E-1
1.498407912E1	1.123382330E0	5.066665262E-2	-1.754790992E-1
1.499400112E1	1.088086963E0	1.041104719E-1	-1.653612256E-1
1.500392312E1	1.051914930E0	1.375651062E-1	-1.624993980E-1
1.501384513E1	1.026309133E0	1.798055172E-1	-1.539601237E-1
1.502376696E1	9.997278452E-1	1.884309649E-1	-1.421881467E-1
1.503368996E1	9.709156156E-1	1.535593718E-1	-1.221069023E-1
1.504361196E1	9.483487606E-1	1.381319463E-1	-1.039755642E-1
1.505353396E1	9.311714768E-1	1.661979705E-1	-7.794876397E-2
1.506345596E1	9.249349236E-1	1.864036471E-1	-6.204463914E-2
1.507337796E1	9.186930060E-1	1.823854893E-1	-5.399489775E-2
1.508329996E1	9.121986032E-1	1.449323893E-1	-3.544198722E-2
1.509322296E1	8.852354288E-1	8.625921607E-2	-2.328705229E-2
1.510314496E1	8.554208279E-1	3.937266767E-2	-1.474309899E-2
1.511306696E1	8.150593638E-1	1.296746545E-2	-5.676103756E-3
1.512298896E1	7.733659744E-1	2.278441004E-2	4.767482169E-3
1.513291096E1	7.420513034E-1	4.834388196E-2	2.192398161E-2
1.514283296E1	7.197374701E-1	7.501357049E-2	4.889088124E-2
1.515275496E1	6.996528506E-1	8.330512047E-2	7.759145647E-2
1.516267796E1	6.889858246E-1	5.978141725E-2	1.037711352E-1
1.517259996E1	6.842681766E-1	4.668391496E-2	1.330520511E-1
1.518252196E1	6.806443930E-1	6.078109145E-2	1.517205536E-1
1.519244396E1	6.783621907E-1	1.060165614E-1	1.523101628E-1
1.520236596E1	6.788077354E-1	1.646489799E-1	1.407480538E-1
1.521228796E1	6.877617836E-1	2.107995152E-1	1.216180921E-1
1.522221096E1	7.032325864E-1	2.287191153E-1	9.849839658E-2
1.523213296E1	7.293588519E-1	2.372367680E-1	8.357073367E-2
1.524205496E1	7.602860928E-1	2.305602282E-1	6.533367187E-2
1.525197696E1	7.873340249E-1	2.200012207E-1	5.864625424E-2
1.526189896E1	8.059170246E-1	2.078169882E-1	5.707232654E-2
1.527182096E1	8.256907463E-1	2.119770050E-1	4.915590584E-2
1.528174396E1	8.362650871E-1	2.685888708E-1	6.034251675E-2
1.529166596E1	8.440697789E-1	3.653986454E-1	9.246984869E-2
1.530158796E1	8.469968438E-1	4.839335680E-1	1.313453317E-1
1.531150996E1	8.481842875E-1	5.911344290E-1	1.569542438E-1
1.532143196E1	8.555982709E-1	6.912658215E-1	1.619604528E-1
1.533135396E1	8.670417666E-1	7.948339581E-1	1.383108944E-1
