"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
1.147864458E1;2.723745257E-2;-1.172322500E-2;6.544861197E-1
1.148856658E1;1.203692891E-2;2.072392963E-2;3.893049955E-1
1.149848858E1;-3.234528936E-3;3.157113120E-2;1.089915484E-1
1.150841058E1;-1.035795175E-2;4.422514141E-2;-3.174026683E-2
1.151833358E1;4.340277985E-2;8.062029630E-2;-1.077892259E-2
1.152825558E1;-7.945897058E-3;9.174431860E-2;-8.943472058E-3
1.153817758E1;-2.644346468E-2;2.817997709E-2;-1.562970132E-2
1.154810058E1;4.880102351E-3;5.431730300E-2;-1.659003645E-2
1.155802258E1;2.910935692E-2;1.735891029E-2;-1.906814240E-2
1.156794458E1;8.103672415E-3;-3.799995407E-2;-1.233860012E-2
1.157786658E1;-7.189652883E-3;-2.748252265E-2;-1.841741800E-2
1.158778958E1;7.574113086E-3;-2.046109736E-2;-2.148165181E-2
1.159771158E1;1.603332721E-2;-3.077900410E-2;-1.582226343E-2
1.160763358E1;3.689309582E-3;-3.892268240E-2;-2.048732340E-2
1.161755658E1;-1.490381546E-3;-3.948536888E-2;-2.192683145E-2
1.162747858E1;4.643943626E-3;-3.653618321E-2;-1.684765145E-2
1.163740058E1;2.803859301E-3;-2.748571709E-2;-1.435636356E-2
1.164732258E1;4.908288829E-3;-6.915166974E-2;-2.195249870E-2
1.165724558E1;7.160934154E-3;-6.195227429E-2;-5.811624974E-2
1.166716758E1;-1.458652783E-3;-4.785829410E-2;-1.202760264E-1
1.167708958E1;-3.455555532E-3;-6.318230927E-2;-2.056320906E-1
1.168701158E1;-1.165755931E-2;-8.771827817E-2;-2.705186903E-1
1.169693458E1;-1.655961759E-2;-6.764268875E-2;-3.117857277E-1
1.170685658E1;-7.308594882E-3;-3.438566253E-2;-3.765165210E-1
1.171677858E1;-3.626969643E-3;-3.071086109E-2;-4.746512771E-1
1.172670158E1;-1.197438128E-2;4.886813462E-3;-5.714531541E-1
1.173662358E1;-2.084428258E-2;-2.368724532E-2;-6.258340478E-1
1.174654558E1;-1.791187562E-2;-2.681295155E-3;-5.964620709E-1
1.175646758E1;-1.008710824E-2;6.409850437E-3;-4.723421633E-1
1.176639058E1;-6.394103169E-3;3.523250110E-3;-2.739467919E-1
1.177631258E1;-8.923175745E-3;-3.085744940E-2;-2.143962774E-3
1.178623458E1;4.485839978E-3;4.003594629E-3;-1.432073396E-2
1.179615658E1;4.032359459E-3;-8.601343725E-4;2.517638262E-3
1.180607958E1;9.849038906E-4;2.565802634E-2;1.676345710E-3
1.181600158E1;2.812481951E-3;1.212218497E-2;-1.382315881E-3
1.182592358E1;1.111382060E-2;-6.250356091E-4;-2.151702996E-3
1.183584658E1;-2.085438464E-3;5.587014370E-3;-1.691701356E-3
1.184576858E1;-7.061288692E-3;2.344349399E-3;-2.062679734E-3
1.185569058E1;-4.679861013E-3;-3.881985787E-3;-3.134199884E-3
1.186561258E1;-4.440176301E-3;-2.996218391E-3;-1.344022923E-3
1.187553558E1;-5.425358657E-3;-6.083170883E-4;2.150256187E-4
1.188545758E1;-8.029131219E-3;-6.727462634E-3;2.138360403E-3
1.189537958E1;-3.662253032E-3;-1.134468475E-4;1.186030684E-3
1.190530258E1;8.073300123E-4;-1.681249705E-3;7.916165050E-4
1.191522458E1;-2.725273371E-3;-8.626618423E-3;1.558864024E-4
1.192514658E1;-5.093622487E-3;-9.913352551E-4;-1.381556387E-3
1.193506858E1;-4.221697804E-3;5.479330663E-3;2.608831972E-3
1.194499158E1;-4.651265685E-3;1.076623704E-2;9.752491023E-4
1.195491358E1;-2.609366085E-3;3.952358291E-2;8.558601141E-3
1.196483558E1;1.633156836E-2;1.363049746E-1;8.145012893E-3
1.197475758E1;1.237505674E-2;7.527945936E-2;9.542457759E-3
1.198468058E1;-1.689041965E-2;6.544787437E-2;9.203169495E-3
1.199460258E1;-2.237648703E-3;7.949951291E-2;1.154436171E-2
1.200452458E1;8.481841534E-3;7.521715015E-2;1.530980505E-2
1.201444758E1;2.132289112E-3;8.082386106E-2;1.152846217E-2
1.202436958E1;-1.518811192E-2;5.553715304E-2;9.163042530E-3
1.203429158E1;-5.694664083E-3;5.125514045E-2;6.950950250E-3
1.204421358E1;2.987240907E-3;1.610887051E-2;6.431367248E-3
1.205413658E1;-7.490294985E-3;1.931787655E-2;2.232868690E-3
1.206405858E1;-1.585235447E-2;7.692644838E-3;3.330357373E-3
1.207398058E1;-1.210756227E-2;-4.523883574E-3;2.611456206E-3
1.208390358E1;-8.761566132E-3;-1.514778007E-3;-1.369436854E-3
1.209382558E1;-1.476921886E-2;-2.308297716E-2;-4.045665264E-3
1.210374758E1;-2.437763847E-2;-4.800803214E-2;-4.647539929E-3
1.211366958E1;-1.429716870E-2;-2.154384367E-2;-3.782872111E-3
1.212359258E1;4.564137198E-3;-1.116790157E-2;-4.755458329E-3
1.213351458E1;-3.003012855E-3;-1.780853048E-2;-4.176941235E-3
1.214343658E1;-6.391086150E-3;2.399269724E-3;-2.188358922E-3
1.215335858E1;1.247373223E-2;4.589430243E-2;-1.840453828E-3
1.216328158E1;1.895293593E-2;1.059134305E-1;-2.164294245E-3
1.217320358E1;2.112503350E-2;1.590742767E-1;-7.955909707E-3
1.218312558E1;2.746202610E-2;1.929070801E-1;-4.858387168E-3
1.219304858E1;4.599089921E-2;2.546091378E-1;-3.081556968E-2
1.220297058E1;4.199642688E-2;2.535507977E-1;5.326722749E-3
1.221289258E1;4.016631469E-2;2.397355437E-1;-8.357077837E-3
1.222281458E1;3.628742322E-2;2.475095689E-1;-7.151997648E-3
1.223273758E1;2.973008715E-2;2.658496499E-1;-1.742533408E-2
1.224265958E1;2.625013702E-2;3.030172586E-1;-1.800297387E-2
1.225258158E1;2.517870814E-2;4.115793705E-1;-2.612696029E-2
1.226250296E1;7.835137658E-3;5.232247114E-1;-2.088319696E-2
1.227242596E1;-2.005415410E-2;6.177287102E-1;-1.113413181E-2
1.228234796E1;-2.138919570E-2;6.913642883E-1;-9.160462767E-3
1.229226996E1;1.156055368E-4;7.677876949E-1;-1.047241688E-2
1.230219296E1;3.322588652E-2;9.100958109E-1;-1.152969152E-2
1.231211496E1;4.144195095E-2;1.089703560E0;-7.775937207E-3
1.232203696E1;2.963668853E-2;1.239968657E0;6.067707203E-3
1.233195896E1;-2.177800052E-3;1.305917144E0;-7.764144801E-3
1.234188196E1;-1.308451034E-2;1.342336416E0;-2.179341018E-2
1.235180396E1;-2.034325153E-4;1.400828838E0;-3.175808489E-2
1.236172596E1;1.022444107E-2;1.456218839E0;-3.491233289E-2
1.237164896E1;9.897937998E-3;1.508834124E0;-3.804740682E-2
1.238157096E1;1.253454015E-2;1.575339794E0;-4.201146588E-2
1.239149296E1;8.889254183E-3;1.647493839E0;-3.917457163E-2
1.240141496E1;9.011760354E-3;1.752668738E0;-4.532354325E-2
1.241133796E1;5.787994713E-3;1.852829218E0;-5.329243094E-2
1.242125996E1;-1.215452049E-2;1.878661633E0;-5.664242432E-2
1.243118196E1;-1.989643089E-2;1.912922382E0;-4.839557037E-2
1.244110396E1;-9.211562574E-3;1.957709789E0;-3.666701168E-2
1.245102696E1;1.003349945E-2;2.003873587E0;-2.061710879E-2
1.246094896E1;1.878970675E-2;2.054194450E0;-5.925355945E-4
1.247087096E1;2.417957783E-2;2.062222958E0;-3.426335752E-5
1.248079396E1;1.932436973E-2;2.009885550E0;-1.117612701E-4
1.249071596E1;1.083795354E-2;1.955256939E0;-1.045214012E-4
1.250063796E1;1.107630692E-2;1.925201058E0;-3.103773575E-3
1.251055996E1;9.993694723E-3;1.882509232E0;-6.325675175E-3
1.252048296E1;1.395807788E-2;1.841265678E0;-5.101305433E-4
1.253040496E1;8.944582194E-3;1.830338120E0;-1.016197633E-2
1.254032696E1;-8.164355531E-4;1.808913469E0;-2.874285169E-2
1.255024996E1;-2.016653121E-2;1.720580220E0;-2.987994626E-2
1.256017196E1;-1.226706244E-2;1.648582697E0;-2.616377175E-2
1.257009396E1;1.603574492E-2;1.622381330E0;-1.441801991E-2
1.258001596E1;4.180875421E-2;1.595937014E0;-1.140625123E-2
1.258993896E1;4.290857166E-2;1.695417285E0;-3.464993462E-2
1.259986096E1;6.512217689E-3;1.808778167E0;-5.155834556E-2
1.260978296E1;-2.264637314E-2;1.918266177E0;-6.597721577E-2
1.261970496E1;-2.116299234E-2;2.021070480E0;-6.792052090E-2
1.262962796E1;1.087484229E-2;2.151407957E0;-7.099470496E-2
1.263954996E1;4.053020477E-2;2.235918760E0;-6.511364132E-2
1.264947196E1;5.614349991E-2;2.288826227E0;-4.354120046E-2
1.265939496E1;3.940473124E-2;2.307899714E0;2.309379168E-3
1.266931696E1;-7.363695186E-3;2.324141979E0;7.593045384E-2
1.267923896E1;-4.361037910E-2;2.410376549E0;1.090439260E-1
1.268916096E1;-8.311410248E-2;2.238354445E0;2.390587032E-1
1.269908396E1;-1.620565951E-1;1.993087769E0;3.642238081E-1
1.270900596E1;-2.567782402E-1;1.756591678E0;4.320018589E-1
1.271892796E1;-3.706145287E-1;1.631572008E0;4.762795568E-1
1.272885096E1;-4.816318452E-1;1.374545217E0;5.213247538E-1
1.273877296E1;-5.578762889E-1;1.003635645E0;5.575741529E-1
1.274869496E1;-5.821571946E-1;6.129348278E-1;5.813843608E-1
1.275861696E1;-5.485504866E-1;3.824699223E-1;5.344637632E-1
1.276853996E1;-4.161424041E-1;4.448254108E-1;3.621809781E-1
1.277846196E1;-1.853325963E-1;6.230630279E-1;5.686181784E-2
1.278838396E1;9.733430296E-2;6.938636303E-1;-2.631233037E-1
1.279830596E1;3.633630574E-1;7.056244612E-1;-4.346468449E-1
1.280822896E1;4.942119420E-1;5.311530232E-1;-4.684186876E-1
1.281815096E1;5.453219414E-1;3.775310218E-1;-4.774212241E-1
1.282807296E1;5.424154997E-1;3.557482660E-1;-4.789376855E-1
1.283799596E1;4.871032536E-1;4.619058371E-1;-4.485291839E-1
1.284791796E1;3.685799539E-1;6.458818913E-1;-3.875353932E-1
1.285783996E1;2.039238811E-1;9.409324527E-1;-2.849285901E-1
1.286776196E1;-9.768526256E-2;1.190173388E0;-1.462708712E-1
1.287768496E1;-2.060168087E-1;1.131220818E0;-1.248646453E-1
1.288760696E1;-1.517982781E-2;1.127418876E0;-9.347345680E-2
1.289752896E1;-2.589053102E-2;1.109668612E0;-2.343231626E-2
1.290745196E1;-3.893057629E-2;1.165280342E0;-3.031111136E-2
1.291737396E1;-1.923623309E-2;1.213756323E0;-4.367538542E-2
1.292729596E1;-4.934985936E-2;1.296724677E0;-7.215188444E-2
1.293721796E1;-5.018502846E-2;1.354960561E0;-7.199236006E-2
1.294714096E1;-2.727104537E-2;1.384256482E0;-4.202316329E-2
1.295706296E1;-8.589504287E-3;1.407750130E0;-6.250517443E-3
1.296698496E1;-9.053570218E-3;1.396586537E0;1.030011661E-2
1.297690696E1;-2.379230410E-2;1.361608624E0;4.259267822E-3
1.298682996E1;-2.449771948E-2;1.329509258E0;-1.960398443E-2
1.299675196E1;-3.609392047E-2;1.309782743E0;-3.333604336E-2
1.300667396E1;-4.668694362E-2;1.293202519E0;-4.771955311E-2
1.301659696E1;-4.203067347E-2;1.272029519E0;-4.226939380E-2
1.302651896E1;-3.490833566E-2;1.254203081E0;-3.396135569E-2
1.303644096E1;-3.668493032E-2;1.213813305E0;-1.864897646E-2
1.304636296E1;-4.195493832E-2;1.152112246E0;-1.747969724E-2
1.305628596E1;-4.925999045E-2;1.075079322E0;-2.270402014E-2
1.306620796E1;-4.929258674E-2;1.005610704E0;-1.246266998E-2
1.307612996E1;-4.120030999E-2;9.470115304E-1;-6.398918107E-3
1.308605196E1;-3.816353530E-2;9.214171171E-1;-1.350117382E-2
1.309597496E1;-3.662715852E-2;9.308039546E-1;-2.526435629E-2
1.310589696E1;-4.623413086E-2;9.606798291E-1;-3.710022941E-2
1.311581896E1;-7.461916655E-2;1.026231647E0;-4.362790287E-2
1.312574196E1;-1.105042696E-1;1.124437094E0;-4.610727355E-2
1.313566396E1;-1.327802837E-1;1.175976992E0;-4.751741886E-2
1.314558596E1;-1.396836787E-1;1.226391554E0;-3.718825057E-2
1.315550796E1;-1.213257089E-1;1.203375936E0;-2.900142781E-2
1.316543096E1;-7.583591342E-2;1.167033911E0;-1.548858359E-2
1.317535296E1;-6.348981056E-3;1.192629457E0;-5.487347953E-3
1.318527496E1;-1.224211790E-2;1.170985937E0;9.970685467E-3
1.319519796E1;-1.869682223E-2;1.162071586E0;-2.890784759E-3
1.320511996E1;-3.182924166E-2;1.164289951E0;-1.029899903E-2
1.321504196E1;-9.900082648E-2;1.132750392E0;1.140077598E-3
1.322496396E1;-1.249033809E-1;9.533433914E-1;1.146686357E-2
1.323488696E1;-1.734014004E-1;9.527069330E-1;3.258573264E-2
1.324480896E1;-1.632445455E-1;8.623117805E-1;1.350552961E-2
1.325473096E1;-4.029998556E-2;7.977226973E-1;4.746926948E-3
1.326465325E1;9.794555604E-3;8.274046779E-1;-8.926903829E-3
1.327457625E1;-2.619620040E-2;8.858770728E-1;3.434424754E-3
1.328449825E1;-9.817721322E-3;9.266147017E-1;3.547619656E-2
1.329442025E1;-3.106442094E-2;9.548718929E-1;4.713737965E-2
1.330434325E1;-1.252955198E-1;9.978470206E-1;3.975098580E-2
1.331426525E1;-1.522645503E-1;9.781137705E-1;2.044413611E-2
1.332418725E1;-4.389384016E-2;8.911278844E-1;-8.260251954E-3
1.333410925E1;7.720882073E-3;9.000939131E-1;-2.575961687E-2
1.334403225E1;-2.870387584E-2;8.542852402E-1;-6.481379271E-2
1.335395425E1;-7.105932385E-2;7.001303434E-1;-9.393332899E-2
1.336387625E1;-2.126276195E-1;6.401861310E-1;-1.174991503E-1
1.337379925E1;-2.045404017E-1;4.741684198E-1;-1.234252155E-1
1.338372125E1;-9.725712985E-2;4.032390714E-1;-7.267966866E-2
1.339364325E1;-1.910373569E-2;3.611419499E-1;-5.338772386E-2
1.340356525E1;-1.429115422E-2;2.155445814E-1;-3.126493469E-2
1.341348825E1;-1.321097557E-2;1.266019195E-1;-8.471204899E-3
1.342341025E1;-1.135899685E-2;9.027530998E-2;1.427174453E-2
1.343333225E1;-1.175767183E-2;1.354960650E-1;1.160086133E-2
1.344325425E1;-1.678351313E-2;2.723762989E-1;-1.627022028E-2
1.345317725E1;-1.323325187E-2;3.503544629E-1;-1.988359913E-2
1.346309925E1;-1.837840676E-2;3.031381071E-1;9.944396093E-3
1.347302125E1;-2.960283309E-2;2.350298911E-1;5.192380399E-2
1.348294425E1;-1.255354658E-2;2.456077188E-1;5.386454239E-2
1.349286625E1;-5.874926969E-2;2.319563627E-1;7.318524271E-2
1.350278825E1;-3.713444574E-3;2.445360422E-1;9.179878235E-2
1.351271025E1;-4.587474465E-2;1.737697273E-1;1.534874439E-1
1.352263325E1;-7.825788110E-3;1.605313867E-1;1.369218528E-1
1.353255525E1;-3.151274100E-2;1.726018935E-1;8.578889817E-2
1.354247725E1;-1.551104523E-2;1.696005613E-1;2.698445134E-2
1.355240025E1;-3.175816033E-3;1.476177722E-1;-9.626823477E-3
1.356232225E1;-1.160323061E-2;1.063497290E-1;1.006505545E-2
1.357224425E1;3.259871155E-3;4.838683084E-2;2.093421295E-2
1.358216625E1;-6.511705462E-3;9.625907987E-3;1.771020889E-2
1.359208925E1;-1.742516644E-3;-1.357688289E-2;-4.698601551E-4
1.360201125E1;-3.208993003E-4;-2.810134552E-2;-5.125903990E-3
1.361193325E1;2.185135148E-3;-5.229323357E-2;-1.879244461E-3
1.362185525E1;1.348597463E-3;-6.997641176E-2;-4.691823386E-3
1.363177825E1;2.682574559E-3;-8.870189637E-2;-1.301446743E-2
1.364170025E1;9.353351779E-4;-1.063933298E-1;-1.301422715E-2
1.365162225E1;-1.339241862E-4;-1.227749661E-1;3.956766799E-3
1.366154525E1;1.361253671E-3;-1.435794383E-1;1.240188256E-2
1.367146725E1;4.044388421E-3;-1.669121832E-1;8.448420092E-3
1.368138925E1;1.014815830E-2;-1.671186686E-1;6.434328854E-3
1.369131125E1;6.755025592E-3;-1.815420836E-1;-1.278543845E-2
1.370123425E1;1.123593841E-2;-1.906524152E-1;-2.472108044E-2
1.371115625E1;1.060796436E-2;-2.017828226E-1;-3.256888315E-2
1.372107825E1;8.646136150E-3;-2.147770077E-1;-3.428220749E-2
1.373100025E1;1.133779250E-2;-2.455383688E-1;-3.405663744E-2
1.374092325E1;1.029499993E-2;-2.844817340E-1;-4.605585337E-2
1.375084525E1;1.504687779E-2;-3.297632039E-1;-4.078199342E-2
1.376076725E1;1.305473782E-2;-3.871895373E-1;-1.580236107E-2
1.377069025E1;1.207256503E-2;-4.525475204E-1;1.050727349E-2
1.378061225E1;1.536996942E-2;-5.130345225E-1;1.809846237E-2
1.379053425E1;1.467994321E-2;-5.677313209E-1;1.120646670E-2
1.380045625E1;1.522739604E-2;-6.292070150E-1;1.405183692E-3
1.381037925E1;1.514856704E-2;-6.920243502E-1;4.146641586E-3
1.382030125E1;1.626124419E-2;-7.567564249E-1;1.591586322E-2
1.383022325E1;2.780285105E-2;-8.083717227E-1;4.939925298E-2
1.384014625E1;1.740156673E-2;-8.640943766E-1;6.483927369E-2
1.385006825E1;2.190870047E-2;-9.133175611E-1;6.844572723E-2
1.385999025E1;1.827741228E-2;-9.539337754E-1;6.146699190E-2
1.386991225E1;2.064629272E-2;-1.005955935E0;6.696855277E-2
1.387983525E1;2.710159682E-2;-1.072203159E0;5.953452736E-2
1.388975725E1;2.236543223E-2;-1.149753332E0;5.773049966E-2
1.389967925E1;3.038091399E-2;-1.222538948E0;6.154501811E-2
1.390960125E1;3.270824999E-2;-1.305969954E0;5.344767869E-2
1.391952425E1;3.367618844E-2;-1.379669905E0;3.109854087E-2
1.392944625E1;3.686292470E-2;-1.421367764E0;7.220640779E-3
1.393936825E1;2.668662928E-2;-1.477896929E0;-2.239719033E-2
1.394929125E1;1.807023585E-2;-1.524418592E0;-1.937902719E-2
1.395921325E1;1.542953961E-2;-1.555914998E0;-1.315387338E-2
1.396913525E1;1.801520213E-2;-1.572206259E0;-4.402725957E-3
1.397905725E1;2.729372680E-2;-1.549705029E0;1.651033573E-2
1.398898025E1;3.292418271E-2;-1.533765674E0;5.697839707E-2
1.399890225E1;4.204783216E-2;-1.543972850E0;8.034199476E-2
1.400882425E1;4.506519437E-2;-1.561032772E0;6.036375090E-2
1.401874725E1;4.989434406E-2;-1.576256275E0;1.229151618E-2
1.402866925E1;8.483874053E-2;-1.638545513E0;-1.561734639E-2
1.403859125E1;1.495861113E-1;-1.580831647E0;-9.489703923E-3
1.404851325E1;1.393065751E-1;-1.541609645E0;2.415907010E-2
1.405843625E1;1.086669192E-1;-1.523013234E0;5.246313289E-2
1.406835825E1;4.001276195E-2;-1.447508335E0;8.708742261E-2
1.407828025E1;1.453305408E-2;-1.522114515E0;8.814410120E-2
1.408820325E1;4.203685001E-2;-1.560554862E0;7.201333344E-2
1.409812525E1;2.694631368E-2;-1.589665651E0;2.713294886E-2
1.410804725E1;8.999612182E-2;-1.784478188E0;-7.558944076E-2
1.411796925E1;1.802719086E-1;-1.798939943E0;-1.233326495E-1
1.412789225E1;2.149585187E-1;-1.757077694E0;-9.030465782E-2
1.413781425E1;1.651979238E-1;-1.750105977E0;-5.731145293E-2
1.414773625E1;1.146436855E-1;-1.712891221E0;-3.981821239E-2
1.415765825E1;7.720202953E-2;-1.653418779E0;-2.302422933E-2
1.416758125E1;2.718679607E-2;-1.562924862E0;-3.162372625E-3
1.417750325E1;-6.741197780E-3;-1.512938023E0;2.950494178E-3
1.418742525E1;1.848825812E-2;-1.493539810E0;-1.087290980E-2
1.419734825E1;7.123148441E-2;-1.668775082E0;-5.657819286E-2
1.420727025E1;2.189365327E-1;-1.823528647E0;-1.414225101E-1
1.421719225E1;3.524488807E-1;-1.832226157E0;-2.238730192E-1
1.422711425E1;4.390932322E-1;-1.827115774E0;-2.901860178E-1
1.423703725E1;4.769457877E-1;-1.800672174E0;-3.473143578E-1
1.424695925E1;4.700716436E-1;-1.751105428E0;-3.790104985E-1
1.425688125E1;4.321081042E-1;-1.698952675E0;-3.711318076E-1
1.426680387E1;3.856543005E-1;-1.653982043E0;-3.469628096E-1
1.427672687E1;3.250626624E-1;-1.619620681E0;-3.214246333E-1
1.428664887E1;2.553719878E-1;-1.597192645E0;-3.010096550E-1
1.429657087E1;1.837430447E-1;-1.549888492E0;-2.722420990E-1
1.430649387E1;1.231241748E-1;-1.463054776E0;-2.419968396E-1
1.431641587E1;8.417117596E-2;-1.429932833E0;-2.165338248E-1
1.432633787E1;8.585083485E-2;-1.441663265E0;-1.972040683E-1
1.433625987E1;1.142531782E-1;-1.389819860E0;-1.696378589E-1
1.434618287E1;1.282049417E-1;-1.272011161E0;-1.295596808E-1
1.435610487E1;7.425843179E-2;-1.113798141E0;-7.533350587E-2
1.436602687E1;-1.231107675E-2;-9.603747725E-1;-2.925442718E-2
1.437594987E1;-2.580959722E-2;-8.885616660E-1;-1.433409285E-3
1.438587187E1;2.295447886E-2;-8.839948773E-1;1.448110957E-2
1.439579387E1;5.143278092E-2;-9.270167351E-1;-1.046844758E-2
1.440571587E1;2.801507525E-2;-8.104820848E-1;-1.035659481E-2
1.441563887E1;-2.489085495E-2;-7.368528843E-1;-8.093005046E-3
1.442556087E1;-4.384004697E-2;-8.150675297E-1;-2.916633338E-2
1.443548287E1;-3.218251839E-2;-8.603072762E-1;-4.146714881E-2
1.444540587E1;-1.676814258E-2;-8.259980679E-1;-4.494816810E-2
1.445532787E1;-1.279773097E-2;-7.863798141E-1;-1.481851377E-2
1.446524987E1;-4.248717800E-3;-6.820318699E-1;1.765580662E-2
1.447517187E1;1.201384794E-2;-6.446633339E-1;4.423215240E-2
1.448509487E1;3.222005069E-2;-6.350024343E-1;3.918866068E-2
1.449501687E1;3.623067215E-2;-6.640160084E-1;4.743414372E-2
1.450493887E1;1.215569302E-2;-7.674486637E-1;5.117615312E-2
1.451486087E1;-1.952296123E-3;-7.983096242E-1;4.873945937E-2
1.452478387E1;-5.004811566E-3;-8.563241959E-1;7.173452526E-2
1.453470587E1;-2.996985056E-2;-9.490451813E-1;8.333548158E-2
1.454462787E1;-2.984255180E-2;-9.944901466E-1;4.789599776E-2
1.455455087E1;-1.269263588E-2;-1.075099230E0;1.832273602E-2
1.456447287E1;-4.356772825E-2;-1.043327212E0;1.094604656E-2
1.457439487E1;-5.782168731E-2;-1.040830135E0;1.814054139E-2
1.458431687E1;-4.244698957E-2;-1.037635446E0;1.133563183E-2
1.459423987E1;-2.773365378E-2;-1.042662978E0;1.135851629E-2
1.460416187E1;-1.305271313E-2;-1.031032681E0;-1.798632368E-2
1.461408387E1;-9.387047961E-3;-1.060457349E0;-3.563445061E-2
1.462400687E1;3.721563146E-3;-1.169291139E0;-5.396205559E-2
1.463392887E1;3.582199663E-2;-1.223499298E0;-6.005114689E-2
1.464385087E1;5.197859555E-2;-1.196074843E0;-2.315677889E-2
1.465377287E1;6.086245179E-2;-1.172842145E0;4.587569088E-2
1.466369587E1;1.083625928E-1;-1.169103265E0;9.523445368E-2
1.467361787E1;9.940976650E-2;-1.121566653E0;1.087465659E-1
1.468353987E1;4.887601733E-2;-1.094686031E0;1.092522964E-1
1.469346287E1;-1.887538657E-2;-1.147538304E0;1.051299945E-1
1.470338487E1;-7.706891745E-2;-1.170131803E0;8.095221967E-2
1.471330687E1;-8.681552857E-2;-1.181098223E0;3.555610776E-2
1.472322887E1;-8.118241280E-2;-1.193121076E0;2.419239841E-2
1.473315187E1;-6.999988854E-2;-1.207913756E0;2.965203673E-2
1.474307387E1;-5.308907852E-2;-1.191515326E0;3.376448900E-2
1.475299587E1;-3.922578320E-2;-1.151137233E0;5.294164270E-2
1.476291787E1;-1.653751358E-2;-1.091669917E0;6.834829599E-2
1.477284087E1;7.943449542E-3;-1.061594725E0;8.762334287E-2
1.478276287E1;-4.434656352E-3;-1.083632350E0;1.088178456E-1
1.479268487E1;-6.580793113E-2;-1.137517929E0;8.092714846E-2
1.480260787E1;-7.914291322E-2;-1.142256260E0;2.097086981E-2
1.481252987E1;-5.260293558E-2;-1.086837411E0;-1.919004135E-4
1.482245187E1;-5.056720693E-3;-1.026030540E0;8.929160424E-3
1.483237387E1;2.740384638E-2;-9.854785204E-1;1.133454498E-2
1.484229687E1;3.702371567E-2;-9.427886009E-1;4.714192823E-3
1.485221887E1;6.278641056E-3;-9.244633317E-1;1.210366841E-2
1.486214087E1;-2.975978702E-2;-9.046089649E-1;1.539746672E-2
1.487206387E1;-4.315125942E-2;-8.915404081E-1;5.330141634E-3
1.488198587E1;-5.029971898E-2;-8.276301026E-1;2.941286424E-3
1.489190787E1;-7.814157754E-2;-8.135100007E-1;3.777039796E-2
1.490182987E1;-9.593815356E-2;-8.054547310E-1;4.670929909E-2
1.491175287E1;-6.782476604E-2;-9.129010439E-1;4.980468750E-2
1.492167487E1;-3.216494247E-2;-8.242123723E-1;4.255744442E-2
1.493159687E1;-2.714014053E-2;-6.868023276E-1;3.696284443E-2
1.494151987E1;-6.514585018E-2;-5.430454612E-1;2.952836640E-2
1.495144187E1;-9.770366549E-2;-5.721626878E-1;2.090600319E-2
1.496136387E1;-1.048547849E-1;-6.329229474E-1;1.541269943E-2
1.497128587E1;-8.051925153E-2;-9.938145280E-1;2.646207996E-2
1.498120887E1;-2.697426360E-3;-1.031847358E0;3.578341007E-2
1.499113087E1;1.557214707E-1;-5.897001028E-1;1.763510890E-2
1.500105287E1;1.288794726E-1;-1.550748944E-1;5.821594968E-3
1.501097487E1;-4.542908818E-2;-1.854366809E-1;-5.816921126E-3
1.502089787E1;-8.620155603E-2;-1.908934861E-1;-7.072601467E-3
1.503081987E1;1.114895288E-2;-1.288800836E-1;-2.779637231E-3
1.504074187E1;6.569635123E-2;-1.278659552E-1;-2.914457582E-4
1.505066487E1;2.036124282E-2;-1.945485324E-1;-3.049927764E-3
1.506058687E1;-8.787978441E-4;-1.530242562E-1;-1.379060559E-3
1.507050887E1;9.649937972E-3;1.550599933E-2;-4.081693478E-3
1.508043087E1;-5.952458829E-3;1.026856452E-1;-4.496081267E-3
1.509035387E1;-3.722414374E-2;1.100841537E-1;-7.968139835E-3
1.510027587E1;-3.581906110E-2;1.256279498E-1;-8.072002791E-3
1.511019787E1;-6.896389183E-3;-7.379513979E-2;4.051768221E-3
1.512012087E1;3.526704386E-2;-8.718018979E-2;1.663977746E-3
1.513004287E1;3.426431492E-2;-5.659193546E-2;5.839697551E-4
1.513996487E1;-5.793623626E-3;-2.779039787E-3;-8.996752091E-3
1.514988687E1;-2.868601820E-3;-1.162425801E-1;-1.068700384E-2
1.515980987E1;7.541155815E-2;-5.137683749E-1;-1.598882489E-2
1.516973187E1;1.432897151E-1;-6.857770085E-1;4.260123707E-3
1.517965387E1;9.824925661E-2;-3.708664775E-1;-1.987386029E-3
1.518957687E1;-1.883675903E-2;6.789880991E-2;2.594109392E-3
1.519949887E1;-6.255520880E-2;6.836752594E-2;-9.098115843E-4
1.520942087E1;-3.882235615E-3;-1.132551208E-1;-1.844885759E-3
1.521934287E1;3.318710253E-2;-6.721651554E-2;-1.527170651E-3
1.522926587E1;-1.464815345E-3;3.683923185E-2;-1.577085699E-3
1.523918787E1;-2.842639200E-2;-2.992336871E-3;-1.798128011E-3
1.524910987E1;-2.762197750E-3;-5.456183106E-2;-1.612789929E-4
1.525903188E1;1.711616851E-2;-1.669194736E-2;3.502431791E-3
1.526895462E1;-3.576892661E-3;3.164777067E-3;1.153415767E-3
1.527887662E1;-1.226199418E-2;-2.916519903E-2;-1.155545120E-3
1.528879862E1;1.226058695E-3;-3.785853833E-2;-8.539599366E-5
