"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
2.761413679E1;-1.527713835E-1;-1.506704688E-1;-9.295244701E-3
2.762405979E1;-1.389303207E-1;-2.180605978E-1;2.988874726E-2
2.763398179E1;-9.803109616E-2;-2.625838816E-1;8.972279727E-3
2.764390479E1;-6.100547314E-2;-2.675192654E-1;-1.860386692E-5
2.765382679E1;-2.732181363E-2;-2.606587112E-1;8.870494552E-3
2.766374979E1;1.057008654E-2;-2.236352712E-1;1.872136025E-3
2.767367279E1;3.228497133E-2;-1.519062221E-1;-1.280774083E-2
2.768359479E1;4.031330347E-2;-7.893599570E-2;-1.899907552E-2
2.769351779E1;3.578832746E-2;-6.163787562E-3;-2.178713866E-2
2.770343979E1;2.793665975E-2;1.953638345E-2;-1.978215761E-2
2.771336279E1;1.591381989E-2;2.621745504E-2;-9.945238009E-3
2.772328479E1;9.107398801E-4;4.269737750E-2;2.029490191E-3
2.773320779E1;-6.904838607E-3;5.637004599E-2;1.184163988E-2
2.774312979E1;-4.253258929E-3;3.903113678E-2;2.060807869E-2
2.775305279E1;5.781798158E-3;5.779971834E-3;1.585753262E-2
2.776297479E1;8.730258793E-3;-1.444222638E-3;7.677704096E-3
2.777289779E1;1.056996919E-2;-4.731096327E-3;2.499720082E-3
2.778281979E1;1.319930889E-2;-1.211151481E-2;-3.801851533E-3
2.779274279E1;1.994436607E-3;-1.786826178E-2;-1.646847650E-2
2.780266579E1;-9.785301052E-3;-8.489984088E-3;-2.184491791E-2
2.781258779E1;-1.253288426E-2;5.125693046E-3;-1.550206728E-2
2.782251079E1;-1.147571392E-2;1.784786396E-2;-5.361639895E-3
2.783243279E1;-2.709962428E-4;2.852421068E-2;4.594854079E-3
2.784235579E1;7.573876996E-3;5.210144445E-2;1.365093235E-2
2.785227779E1;1.246424019E-2;7.119257748E-2;1.576681621E-2
2.786220079E1;1.872493513E-2;7.776858658E-2;1.458554715E-2
2.787212279E1;3.023272008E-2;8.001177013E-2;1.943489723E-2
2.788204579E1;4.056872800E-2;5.864808336E-2;1.905542798E-2
2.789196779E1;4.335865378E-2;3.405965120E-2;1.641809940E-2
2.790189079E1;4.479169101E-2;2.700953931E-2;3.331827698E-3
2.791181279E1;4.069788009E-2;2.176257968E-2;-1.145590656E-2
2.792173579E1;2.977462485E-2;7.330257911E-3;-2.057006210E-2
2.793165879E1;1.976113953E-2;2.128735185E-2;-2.914144658E-2
2.794158079E1;8.646368980E-3;6.824004650E-2;-1.860636473E-2
2.795150379E1;-3.223872744E-3;1.045839414E-1;-1.113912649E-2
2.796142579E1;1.757675968E-2;2.056005001E-1;2.367214859E-2
2.797134879E1;7.210312039E-2;2.432711720E-1;4.644696787E-2
2.798127079E1;1.267748922E-1;1.433775276E-1;3.587318957E-2
2.799119379E1;1.472681910E-1;1.844944246E-2;6.029005628E-3
2.800111579E1;1.560983807E-1;-5.179885775E-2;-2.580517530E-2
2.801103879E1;1.574837565E-1;-9.986225516E-2;-5.099787936E-2
2.802096079E1;1.528741121E-1;-1.585813761E-1;-6.176444143E-2
2.803088379E1;1.651414335E-1;-2.460249364E-1;-6.051941589E-2
2.804080579E1;1.381315291E-1;-2.636035383E-1;-5.898132920E-2
2.805072879E1;8.920579404E-2;-2.017945051E-1;-5.184618756E-2
2.806065179E1;3.320949525E-2;-1.349500865E-1;-3.719278798E-2
2.807057379E1;-4.583954811E-3;-8.379635215E-2;-2.433104999E-2
2.808049679E1;-2.078860998E-2;-9.231121838E-2;-7.654725108E-3
2.809041879E1;-2.235241793E-2;-1.297182441E-1;8.710931987E-3
2.810034179E1;-9.363858029E-3;-1.791641116E-1;3.293672577E-2
2.811026379E1;2.107101306E-2;-2.377115786E-1;5.287048593E-2
2.812018679E1;4.376173764E-2;-3.108143210E-1;6.237135455E-2
2.813010879E1;4.002745450E-2;-3.342727721E-1;5.984694138E-2
2.814003179E1;2.017533593E-2;-3.229476213E-1;5.547257513E-2
2.814995379E1;-4.545456730E-3;-2.582434714E-1;6.023963541E-2
2.815987679E1;-3.619839996E-2;-1.580583006E-1;6.625473499E-2
2.816979979E1;-5.313663557E-2;-5.231563002E-2;4.981424287E-2
2.817972179E1;-4.626287892E-2;-3.427897394E-2;1.240089163E-2
2.818964479E1;-2.375304140E-2;-9.301472455E-2;-2.752042562E-2
2.819956679E1;7.919499651E-3;-1.509150118E-1;-4.163690656E-2
2.820948979E1;2.704525739E-2;-1.770121306E-1;-2.905426919E-2
2.821941179E1;3.026525304E-2;-1.869703531E-1;-7.401192095E-3
2.822933479E1;1.055466570E-2;-1.993189007E-1;4.162785597E-3
2.823925679E1;-2.923127823E-2;-1.524751335E-1;2.011393569E-2
2.824917979E1;-7.692316920E-2;-2.148649469E-2;6.936270744E-2
2.825910179E1;-8.877076954E-2;1.246006787E-1;1.218109578E-1
2.826902479E1;-1.377615239E-2;2.110612541E-1;9.561157972E-2
2.827894679E1;1.629157364E-2;1.669532061E-1;1.296233106E-2
2.828886979E1;2.462380566E-2;4.688432440E-2;-5.081531778E-2
2.829879279E1;2.338523977E-2;-1.405875944E-2;-7.436420023E-2
2.830871479E1;1.880406961E-2;-1.388618629E-2;-6.185879558E-2
2.831863779E1;9.583944455E-3;-9.731919505E-3;-3.930612653E-2
2.832855979E1;5.262965336E-3;-6.554502528E-3;-1.109499671E-2
2.833848279E1;-6.632384378E-3;-1.710907673E-3;1.003178861E-2
2.834840479E1;-1.558033936E-2;3.974142484E-3;2.442910522E-2
2.835832779E1;-2.070668899E-2;7.248646580E-3;3.000894003E-2
2.836824979E1;-1.730689779E-2;-1.789096277E-4;2.396356314E-2
2.837817279E1;-3.737008665E-3;-1.138343476E-2;8.295375854E-3
2.838809479E1;3.801069222E-3;-1.663545519E-2;5.974962842E-3
2.839801779E1;1.360074058E-2;-2.228424326E-2;1.922527095E-3
2.840793979E1;1.327024400E-2;-3.153952584E-2;3.442925634E-3
2.841786279E1;1.067474391E-2;-3.911895677E-2;3.695647465E-3
2.842778579E1;9.094957262E-3;-4.198424891E-2;-2.512447303E-3
2.843770779E1;7.493901532E-3;-3.942377120E-2;-6.886715069E-3
2.844763008E1;9.455852211E-3;-1.564440504E-2;-1.203353982E-2
2.845755208E1;6.526709534E-3;2.484961879E-3;-9.411274455E-3
2.846747508E1;5.306716077E-3;6.233094726E-3;-5.259406753E-3
2.847739708E1;-2.162656747E-4;1.807779074E-3;-1.933986787E-4
2.848732008E1;-7.185225375E-3;-7.265610620E-3;9.008941706E-4
2.849724208E1;-1.360514667E-2;-9.796161205E-3;-1.788425725E-4
2.850716508E1;-1.721878909E-2;-1.140337810E-2;-6.440968718E-4
2.851708708E1;-9.791098535E-3;-2.923603915E-2;-2.731637564E-3
2.852701008E1;5.438454449E-3;-8.074636757E-2;-3.694137558E-4
2.853693208E1;1.772058941E-2;-1.389172822E-1;8.639125153E-3
2.854685508E1;1.751206256E-2;-1.511622369E-1;1.529090106E-2
2.855677808E1;1.091141254E-2;-1.395929158E-1;1.531065442E-2
2.856670008E1;9.388616309E-3;-1.615666598E-1;1.375164092E-2
2.857662308E1;2.234932967E-3;-1.674322635E-1;6.474421360E-3
2.858654508E1;-9.043287486E-3;-1.351717860E-1;3.830701811E-3
2.859646808E1;-1.718888804E-2;-9.652476758E-2;1.757080900E-3
2.860639008E1;-2.266168408E-2;-5.438344181E-2;-3.513847478E-3
2.861631308E1;-2.448883653E-2;-2.057456598E-2;-1.119781379E-2
2.862623508E1;-2.270717919E-2;-7.859836332E-3;-7.454741746E-3
2.863615808E1;-6.930682808E-3;5.281102378E-3;-1.272285730E-2
2.864608008E1;1.377299801E-2;1.763110049E-5;-9.748638608E-3
2.865600308E1;3.620908782E-2;-9.431183571E-4;-9.547771886E-3
2.866592608E1;5.399367958E-2;-4.149031360E-3;-9.206088260E-3
2.867584808E1;6.583324820E-2;-1.606352627E-2;-1.536203735E-2
2.868577108E1;6.821571290E-2;-2.528871596E-2;-1.775675081E-2
2.869569308E1;6.789872050E-2;-3.492819145E-2;-2.296223864E-2
2.870561608E1;6.124348193E-2;-1.889409684E-2;-2.585629560E-2
2.871553808E1;5.625126511E-2;9.147450328E-3;-3.136219457E-2
2.872546108E1;4.686974734E-2;5.141048506E-2;-3.902863711E-2
2.873538308E1;3.540644422E-2;8.569255471E-2;-3.958607838E-2
2.874530608E1;1.817179658E-2;1.129177883E-1;-2.863622457E-2
2.875522808E1;3.499259241E-3;1.301160157E-1;-1.710432954E-2
2.876515108E1;-1.652625855E-3;1.440520734E-1;-1.291384455E-2
2.877507308E1;-3.566317260E-3;1.492459923E-1;-8.206357248E-3
2.878499608E1;6.770742591E-3;1.368021071E-1;-5.166625138E-3
2.879491908E1;2.014714852E-2;1.339978576E-1;-2.679888392E-3
2.880484108E1;3.724624217E-2;1.158878282E-1;2.840844681E-3
2.881476408E1;5.654727668E-2;8.207985014E-2;7.534184493E-3
2.882468608E1;6.324699521E-2;5.427964404E-2;1.100162044E-2
2.883460908E1;5.173040554E-2;4.937203974E-2;8.857211098E-3
2.884453108E1;3.461214155E-2;6.102683395E-2;5.878199823E-3
2.885445408E1;1.539275609E-2;8.960276097E-2;1.815936761E-3
2.886437608E1;1.046564244E-2;1.179720834E-1;-3.415044164E-3
2.887429908E1;2.180740703E-3;1.385605484E-1;-8.471659385E-3
2.888422108E1;7.742486428E-3;1.532231122E-1;-8.641037159E-3
2.889414408E1;1.548961829E-2;1.524465382E-1;-1.195103675E-2
2.890406708E1;2.828823775E-2;1.400654912E-1;-1.301709935E-2
2.891398908E1;4.129115492E-2;1.227833107E-1;-1.634101383E-2
2.892391208E1;5.738357455E-2;9.890593588E-2;-2.473902702E-2
2.893383408E1;7.925754040E-2;7.734660059E-2;-3.553001955E-2
2.894375708E1;1.032060161E-1;6.575492769E-2;-4.425933212E-2
2.895367908E1;1.303157359E-1;6.254098564E-2;-5.346317217E-2
2.896360208E1;1.648457497E-1;7.078266889E-2;-5.477078632E-2
2.897352408E1;1.934722364E-1;7.688521594E-2;-4.809461161E-2
2.898344708E1;2.247260362E-1;6.861743331E-2;-4.311636463E-2
2.899336908E1;2.513931096E-1;7.058429718E-2;-4.347099364E-2
2.900329208E1;2.719441652E-1;7.609330863E-2;-4.925750941E-2
2.901321508E1;2.815054357E-1;9.482499957E-2;-4.802054167E-2
2.902313708E1;2.775096297E-1;1.288114488E-1;-4.228569195E-2
2.903306008E1;2.216518819E-1;1.102410704E-1;-3.033832181E-4
2.904298208E1;-5.978298932E-2;-1.180128679E-1;1.507697552E-1
2.905290508E1;-2.025656402E-1;-2.622022927E-1;1.271368563E-1
2.906282708E1;-2.255015820E-1;-3.062475324E-1;2.210924402E-2
2.907275008E1;-1.606794000E-1;-2.820049822E-1;-5.338013172E-2
2.908267208E1;1.117225364E-2;-2.108695507E-1;-8.464111388E-2
2.909259508E1;2.297087610E-1;-1.399443448E-1;-7.548522949E-2
2.910251708E1;3.823963106E-1;-6.407433748E-2;-4.405007511E-2
2.911244008E1;4.246050715E-1;1.121026184E-2;-2.527448535E-2
2.912236208E1;3.676110208E-1;7.516980171E-2;1.263934094E-2
2.913228508E1;2.696790695E-1;1.175571606E-1;5.047481880E-2
2.914220808E1;1.813047677E-1;1.564563513E-1;5.987417698E-2
2.915213008E1;1.299985200E-1;1.680177599E-1;4.405164346E-2
2.916205308E1;1.184393317E-1;1.706084758E-1;-6.089553237E-3
2.917197508E1;1.446700692E-1;1.628614664E-1;-6.242959574E-2
2.918189808E1;1.814786792E-1;1.492151618E-1;-1.037956774E-1
2.919182008E1;2.044842839E-1;1.344562322E-1;-1.290697306E-1
2.920174308E1;1.631810516E-1;8.548682928E-2;-1.214267313E-1
2.921166508E1;9.556418657E-2;-4.507435020E-3;-1.037785709E-1
2.922158808E1;9.173631668E-3;-1.300650984E-1;-8.508450538E-2
2.923151008E1;-1.053078994E-1;-2.402080595E-1;-6.240892783E-2
2.924143308E1;-1.294569075E-1;-2.453759313E-1;-8.768338710E-2
2.925135608E1;-9.440493584E-2;-1.565514356E-1;-1.072762534E-1
2.926127808E1;-9.284984320E-3;-1.494426727E-1;-8.592010289E-2
2.927120108E1;1.020407751E-1;-7.747009397E-2;-4.136757180E-2
2.928112308E1;1.600332409E-1;-1.061382517E-2;-1.192286238E-2
2.929104608E1;1.683326364E-1;7.376747578E-2;-2.660459839E-3
2.930096808E1;1.375441104E-1;1.795335710E-1;-9.983086959E-3
2.931089108E1;9.999726713E-2;2.870964408E-1;-2.758091316E-2
2.932081308E1;4.854872078E-2;3.535734713E-1;-4.674794897E-2
2.933073608E1;-7.331643254E-3;4.248721898E-1;-5.478492007E-2
2.934065808E1;-4.231013358E-2;5.517938733E-1;-7.755148411E-2
2.935058108E1;-6.587866694E-2;5.708737969E-1;-8.022136986E-2
2.936050408E1;-1.133343279E-1;5.519709587E-1;-7.576057315E-2
2.937042608E1;-1.595177501E-1;4.510954320E-1;-9.796117246E-2
2.938034908E1;-2.218176126E-1;4.340810180E-1;-1.390753239E-1
2.939027108E1;-2.392208278E-1;4.656471908E-1;-1.782690138E-1
2.940019408E1;-2.233403921E-1;4.351577163E-1;-2.104724944E-1
2.941011608E1;-1.832650751E-1;3.601808548E-1;-2.176118642E-1
2.942003908E1;-1.391314417E-1;3.067471683E-1;-2.043224275E-1
2.942996108E1;-1.071431935E-1;3.448047936E-1;-1.955817193E-1
2.943988408E1;-5.881374329E-2;3.551839292E-1;-2.209672481E-1
2.944980679E1;-1.461423095E-2;2.912359238E-1;-2.279965878E-1
2.945972979E1;-3.230481222E-2;2.991942465E-1;-2.457494885E-1
2.946965279E1;-6.141373515E-2;2.430880517E-1;-2.605116963E-1
2.947957479E1;-7.154147327E-2;2.123977840E-1;-2.661125958E-1
2.948949779E1;-1.023939252E-1;1.546130478E-1;-2.935753763E-1
2.949941979E1;-1.407631487E-1;1.261792779E-1;-2.980843782E-1
2.950934279E1;-1.596129239E-1;9.459286928E-2;-2.817473114E-1
2.951926479E1;-1.606206596E-1;9.720116854E-2;-2.301158160E-1
2.952918779E1;-1.776482910E-1;3.576027229E-2;-1.741867065E-1
2.953910979E1;-1.469156742E-1;2.362531051E-2;-9.063242376E-2
2.954903279E1;-9.868369251E-2;7.160695642E-2;-1.926263236E-2
2.955895479E1;-2.162432671E-2;1.639917493E-1;5.397589132E-2
2.956887779E1;7.867635041E-2;2.684112489E-1;9.260419011E-2
2.957880079E1;2.379248738E-1;2.677108347E-1;9.139884263E-2
2.958872279E1;3.793603182E-1;2.558127642E-1;3.369774669E-2
2.959864579E1;3.488977551E-1;2.314445823E-1;3.902034089E-2
2.960856779E1;2.726022005E-1;2.906100154E-1;5.358114839E-2
2.961849079E1;1.865235269E-1;3.753669858E-1;5.845500156E-2
2.962841279E1;1.334937066E-1;4.397155643E-1;5.288596451E-2
2.963833579E1;1.073063165E-1;4.604482651E-1;4.042636603E-2
2.964825779E1;9.876289964E-2;4.425448775E-1;2.548039518E-2
2.965818079E1;1.001405492E-1;4.023694992E-1;1.571591571E-2
2.966810279E1;9.866791964E-2;3.109101653E-1;3.260448575E-2
2.967802579E1;-4.629086331E-2;1.067109853E-1;1.370235682E-1
2.968794879E1;-2.264267355E-1;-2.719746344E-2;2.010718882E-1
2.969787079E1;-2.698652744E-1;-7.308212668E-2;1.586442739E-1
2.970779379E1;-1.935309768E-1;-3.967869282E-2;7.368903607E-2
2.971771579E1;-7.651540637E-2;2.904471010E-2;5.683085416E-3
2.972763879E1;-1.761807501E-2;1.018939838E-1;-3.060442023E-2
2.973756079E1;-1.798532531E-2;6.834828109E-2;-2.105592377E-2
2.974748379E1;-4.672336206E-2;9.508149326E-2;-1.329244464E-3
2.975740579E1;-8.814775944E-2;1.259206235E-1;6.130269729E-3
2.976732879E1;-1.079505980E-1;1.395386904E-1;1.361211995E-3
2.977725079E1;-1.044450849E-1;1.405110061E-1;-6.339051761E-3
2.978717379E1;-8.299051225E-2;1.099869758E-1;-1.917423680E-2
2.979709679E1;-6.432707608E-2;9.953194112E-2;-3.230042383E-2
2.980701879E1;-5.478217453E-2;5.940489843E-2;-2.451509424E-2
2.981694179E1;-2.116509341E-2;4.988782480E-2;-2.843887545E-3
2.982686379E1;1.398215070E-2;4.228174314E-2;1.227108948E-2
2.983678679E1;4.313470796E-2;3.524540737E-2;1.494863164E-2
2.984670879E1;6.227386743E-2;6.098175049E-2;1.864387095E-2
2.985663179E1;3.648328781E-2;5.523518473E-2;1.396309957E-2
2.986655379E1;1.631373540E-2;3.926765546E-2;9.796448983E-3
2.987647679E1;6.283736788E-3;1.599908434E-2;2.067156369E-3
2.988639879E1;1.825134270E-3;-8.007478900E-3;-3.613858949E-3
2.989632179E1;-8.556032553E-4;-2.037679777E-2;-9.332465008E-3
2.990624479E1;6.250618026E-5;-2.882839739E-2;-4.471273627E-3
2.991616679E1;6.888987031E-3;-3.475553170E-2;5.824507214E-3
2.992608979E1;4.347662441E-3;-3.088049591E-2;7.415900473E-3
2.993601179E1;-2.419429366E-3;-1.289989799E-2;9.560544044E-3
2.994593479E1;-3.964551259E-3;-1.777983084E-2;4.336806014E-3
2.995585679E1;-2.768259263E-3;-2.797707357E-2;9.164850228E-3
2.996577979E1;-1.060066000E-2;-1.940679923E-2;8.771182969E-3
2.997570179E1;-1.008480601E-2;-2.002971247E-2;8.784765378E-3
2.998562479E1;-3.775304416E-3;-2.830652334E-2;7.496820297E-3
2.999554679E1;-2.551049227E-3;-2.003927343E-2;2.292543650E-5
3.000546979E1;1.335763372E-3;-6.051446311E-3;-1.082424447E-2
3.001539279E1;1.466461830E-2;-4.893237725E-3;-1.195475645E-2
3.002531479E1;2.654126287E-2;-2.103766054E-2;-1.587329991E-2
3.003523779E1;3.357973322E-2;-5.761724338E-2;-1.929253154E-2
3.004515979E1;4.172556847E-2;-9.927375615E-2;-2.479482628E-2
3.005508279E1;3.688314557E-2;-9.163900465E-2;-4.491607472E-2
3.006500479E1;3.347655013E-2;-8.576653153E-2;-6.909292191E-2
3.007492779E1;2.834117226E-2;-5.807152018E-2;-9.113963693E-2
3.008484979E1;2.655009553E-2;-2.728486061E-2;-1.004304737E-1
3.009477279E1;2.442569286E-2;1.870233938E-2;-1.003183573E-1
3.010469479E1;3.215616569E-2;2.932909317E-2;-8.894626796E-2
3.011461779E1;4.442428425E-2;-8.254764229E-2;-5.673453957E-2
3.012454079E1;4.959606752E-2;-1.676091701E-1;-3.330678120E-2
3.013446279E1;4.738457873E-2;-1.834387332E-1;-2.102454752E-2
3.014438579E1;3.774096444E-2;-1.668922901E-1;-2.587417327E-2
3.015430779E1;1.504657138E-2;-1.397442967E-1;-3.230171278E-2
3.016423079E1;-8.131966926E-3;-1.353237927E-1;-2.881382592E-2
3.017415279E1;-2.481294051E-2;-1.266368181E-1;-2.349043451E-2
3.018407579E1;-3.192392364E-2;-9.968233109E-2;-1.626508310E-2
3.019399779E1;-2.975158207E-2;-8.281520009E-2;-1.033049449E-2
3.020392079E1;-1.875307038E-2;-8.174584061E-2;-1.483768225E-3
3.021384279E1;-7.058864459E-3;-1.108019948E-1;1.770270988E-2
3.022376579E1;-3.140510758E-3;-1.177967414E-1;2.560435981E-2
3.023368879E1;-1.940150559E-2;-9.694365412E-2;1.551390905E-2
3.024361079E1;-3.965653107E-2;-7.802198082E-2;2.050461713E-3
3.025353379E1;-5.467915535E-2;-8.081777394E-2;-1.524943300E-2
3.026345579E1;-6.769810617E-2;-8.788109571E-2;-2.908891812E-2
3.027337879E1;-7.051093876E-2;-9.041642398E-2;-3.429939598E-2
3.028330079E1;1.041469425E-1;7.452668995E-2;-8.141728491E-2
3.029322379E1;4.855592847E-1;2.454193383E-1;-1.323901862E-1
3.030314579E1;7.004297376E-1;2.344043553E-1;-1.121811718E-1
3.031306879E1;7.203201056E-1;1.533736885E-1;-8.562199771E-2
3.032299179E1;6.562047601E-1;1.922656894E-1;-5.374502763E-2
3.033291379E1;6.205304861E-1;2.908346653E-1;-3.616642579E-2
3.034283679E1;6.035128236E-1;2.527748048E-1;-5.500590801E-2
3.035275879E1;5.756872892E-1;1.357980967E-1;-7.096809894E-2
3.036268179E1;5.387195945E-1;3.232056275E-2;-7.275070995E-2
3.037260379E1;5.106408596E-1;-6.890222896E-3;-6.226078421E-2
3.038252679E1;5.173708797E-1;1.046383474E-2;-5.953320488E-2
3.039244879E1;5.448144674E-1;3.523522988E-2;-6.527231634E-2
3.040237179E1;5.915833116E-1;9.360822290E-2;-6.016668677E-2
3.041229379E1;6.356408000E-1;1.650144905E-1;-2.742817998E-2
3.042221679E1;7.002977133E-1;2.390096933E-1;4.552978091E-3
3.043213979E1;7.619796991E-1;2.861761451E-1;3.315772489E-2
3.044206179E1;8.222054243E-1;2.968254089E-1;5.241106078E-2
3.045198496E1;8.657185435E-1;2.143457234E-1;5.000383034E-2
3.046190696E1;8.899581432E-1;9.464436024E-2;3.980974108E-2
3.047182996E1;8.933742046E-1;1.436576620E-2;3.034646623E-2
3.048175196E1;8.889630437E-1;-7.914978079E-3;2.034910023E-2
3.049167496E1;8.717172146E-1;-1.861263067E-2;3.962670919E-3
3.050159696E1;8.131470084E-1;2.724873275E-2;-2.627363801E-2
3.051151996E1;7.244235277E-1;1.375113279E-1;-4.694003612E-2
3.052144196E1;6.641588211E-1;2.060527951E-1;-5.371810123E-2
3.053136496E1;6.560848951E-1;2.150516063E-1;-5.422942713E-2
3.054128796E1;6.672031879E-1;1.573822051E-1;-4.790108651E-2
3.055120996E1;6.699600816E-1;1.204026118E-1;-3.625961021E-2
3.056113296E1;6.706427336E-1;9.214485437E-2;-2.504377626E-4
3.057105496E1;6.822375655E-1;6.969546527E-2;3.182813525E-2
3.058097796E1;6.947606206E-1;3.439615294E-2;1.764424331E-2
3.059089996E1;6.843532324E-1;-4.158695694E-3;1.912842318E-2
3.060082296E1;6.661832333E-1;-3.814923763E-2;3.075584304E-3
3.061074496E1;6.652892232E-1;-8.719987422E-2;-6.688629743E-3
3.062066796E1;6.846960187E-1;-1.345964074E-1;-9.005221538E-3
3.063058996E1;6.987921596E-1;-1.725837290E-1;-6.141791120E-3
3.064051296E1;6.975002885E-1;-2.062104344E-1;-3.445821349E-4
3.065043596E1;6.856700182E-1;-2.056602240E-1;-3.598432522E-3
3.066035796E1;6.865928769E-1;-1.811158359E-1;-8.388589136E-3
3.067028096E1;7.084507346E-1;-1.653595120E-1;-6.881506182E-3
3.068020296E1;7.485668659E-1;-1.382027119E-1;-4.881864879E-4
3.069012596E1;8.118638396E-1;-7.363089919E-2;5.604593083E-3
3.070004796E1;8.789834976E-1;1.108996011E-2;-4.649970215E-4
3.070997096E1;9.318009019E-1;7.112320513E-2;-1.018686686E-2
3.071989296E1;9.702648520E-1;8.698235452E-2;-9.687564336E-3
3.072981596E1;9.972986579E-1;9.733325988E-2;4.283645190E-3
3.073973796E1;1.031445384E0;1.216838509E-1;2.761643939E-2
3.074966096E1;1.070419431E0;1.575555652E-1;4.515628144E-2
3.075958396E1;1.125844121E0;2.135663629E-1;5.245201290E-2
3.076950596E1;1.191434026E0;2.898472846E-1;5.505951121E-2
3.077942896E1;1.277561903E0;4.283673465E-1;3.448596969E-2
3.078935096E1;1.334559083E0;5.006047487E-1;1.798182912E-2
3.079927396E1;1.324493527E0;4.804590642E-1;3.450426087E-2
3.080919596E1;1.276158690E0;3.861450553E-1;7.447751611E-2
3.081911896E1;1.223935723E0;2.299835980E-1;1.370286196E-1
3.082904096E1;1.218590736E0;8.166071028E-2;2.051754445E-1
3.083896396E1;1.262948275E0;-1.511649229E-2;2.393023372E-1
3.084888696E1;1.314962149E0;-9.115293622E-2;2.495286167E-1
3.085880896E1;1.291354895E0;-1.858112514E-1;2.266503423E-1
3.086873196E1;1.277211666E0;-2.159491777E-1;1.940774769E-1
3.087865396E1;1.316382170E0;-2.066243589E-1;1.529352814E-1
3.088857696E1;1.367638230E0;-1.590650976E-1;1.270642728E-1
3.089849896E1;1.427385211E0;-9.985022992E-2;9.987299144E-2
3.090842196E1;1.487815261E0;-6.461953372E-2;7.985401154E-2
3.091834396E1;1.518356323E0;-6.611616164E-2;7.457160950E-2
3.092826696E1;1.533711672E0;-3.783631697E-2;8.260263503E-2
3.093818896E1;1.560807943E0;2.581687085E-2;9.284584224E-2
3.094811196E1;1.509201169E0;1.441837251E-1;1.106685176E-1
3.095803496E1;1.409037352E0;2.179262638E-1;1.286043525E-1
3.096795696E1;1.353946328E0;1.377920210E-1;1.437108666E-1
3.097787996E1;1.355544090E0;2.830625884E-2;1.576409638E-1
3.098780196E1;1.371526480E0;6.723874062E-2;1.710081697E-1
3.099772496E1;1.384978175E0;1.764036566E-1;1.893578619E-1
3.100764696E1;1.379057169E0;2.373991013E-1;2.102389038E-1
3.101756996E1;1.384756804E0;2.595830560E-1;2.266205251E-1
3.102749196E1;1.445592165E0;2.740013897E-1;2.116527557E-1
3.103741496E1;1.573423505E0;3.010220230E-1;1.833061874E-1
3.104733696E1;1.687613249E0;3.939144313E-1;1.733358353E-1
3.105725996E1;1.714321613E0;5.585957170E-1;1.721008718E-1
3.106718296E1;1.651500106E0;7.261825800E-1;1.801097989E-1
3.107710496E1;1.519212723E0;9.022966623E-1;2.016406208E-1
3.108702796E1;1.381790876E0;9.283514619E-1;2.439774275E-1
3.109694996E1;1.320521235E0;7.659782171E-1;2.625086308E-1
3.110687296E1;1.315500140E0;5.640608072E-1;2.671452165E-1
3.111679496E1;1.326314688E0;4.106217027E-1;2.644982636E-1
3.112671796E1;1.320741773E0;3.147431016E-1;2.568209171E-1
3.113663996E1;1.305775762E0;2.356547713E-1;2.357163131E-1
3.114656296E1;1.302010059E0;1.206434965E-1;2.128496170E-1
3.115648496E1;1.364699721E0;-4.407804459E-2;1.982703656E-1
3.116640796E1;1.331339717E0;-2.162037343E-1;1.418622285E-1
3.117633096E1;1.264644504E0;-2.134755254E-1;9.498687088E-2
3.118625296E1;1.291348577E0;-1.820787191E-1;4.156358540E-2
3.119617596E1;1.337551951E0;-1.391842216E-1;2.015073085E-3
3.120609796E1;1.383840561E0;-1.103488430E-1;-1.599961333E-2
3.121602096E1;1.419579387E0;-8.578434587E-2;-1.706784777E-2
3.122594296E1;1.462262034E0;-5.665442348E-2;7.874519564E-3
3.123586596E1;1.485579610E0;-4.003255442E-2;3.372555971E-2
3.124578796E1;1.515918255E0;-5.158694461E-2;5.733688176E-2
3.125571096E1;1.573719263E0;-2.882527560E-2;6.620639563E-2
3.126563396E1;1.638703585E0;1.658747904E-2;5.889361724E-2
3.127555596E1;1.680844188E0;3.078706376E-2;3.534623235E-2
3.128547896E1;1.696418643E0;1.450449880E-2;1.076286100E-2
3.129540096E1;1.690728784E0;-2.462710068E-2;-8.926360868E-3
3.130532396E1;1.675535440E0;1.097243931E-2;-2.284989879E-2
3.131524596E1;1.675473332E0;4.779706150E-2;-3.677165881E-2
3.132516896E1;1.683307886E0;3.434996307E-2;-3.977197409E-2
3.133509096E1;1.697021484E0;-6.423273124E-3;-3.593515605E-2
3.134501396E1;1.707916260E0;-1.655340567E-2;-1.500377525E-2
3.135493596E1;1.721360564E0;-3.501969948E-2;-7.960189134E-3
3.136485896E1;1.728296041E0;-1.183971763E-3;4.783834796E-3
3.137478196E1;1.730536699E0;1.307534333E-2;4.432598595E-3
3.138470396E1;1.717616558E0;-1.884716935E-2;-3.004278755E-3
3.139462696E1;1.720318198E0;-1.178088225E-2;-1.568281092E-2
3.140454896E1;1.740699410E0;-1.391061302E-2;-2.555008978E-2
3.141447196E1;1.777467370E0;-4.703925550E-2;-4.504323006E-2
3.142439396E1;1.826653004E0;-6.071831658E-2;-6.553465873E-2
3.143431696E1;1.871644020E0;-5.426089093E-2;-7.867668569E-2
